APP_Libelle_activite_etablissement,APP_Libelle_etablissement,Adresse_activite,Code_postal,Localite,Libelle_commune,Date_inspection,Synthese_eval_sanit,Agrement,geores,ods_adresse,filtre,Numero_inspection,SIRET
Restaurant,L'ALTRO,16 RUE DU DRAGON,75006,PARIS,Paris 6e  Arrondissement,2017-03-21T01:00:00+01:00,Très satisfaisant,,"48.853472, 2.330967",16 RUE DU DRAGON,Restaurant,17-043859-1,44077535100032
Restaurant,GUERY Robert,L'ESTERILLE,18300,BUE,Bué,2017-03-15T01:00:00+01:00,A améliorer,,"47.299886, 2.789283",L'ESTERILLE,Restaurant,17-022406-1,44077798500019
Restauration collective,CLINIQUE DE L'ANJOU,9 rue de l'Hirondelle,49044,ANGERS CEDEX 01,Angers,2017-03-28T02:00:00+02:00,Très satisfaisant,,,9 rue de l'Hirondelle,Restauration collective,17-022797-1,44083859700019
Expédition coquillages,PARIGGI RAPHAEL,22 LOT SAN DAMIANO,20220,ALGAJOLA,Algajola,2017-04-12T02:00:00+02:00,Très satisfaisant,2B134092|,"42.608786, 8.852",22 LOT SAN DAMIANO,,17-048765-1,44094852900019
Entreposage de distribution de denrées alimentaires,HORDIS (SARL),5 rue Clément Desmaisons,50400,GRANVILLE,Granville,2017-03-02T01:00:00+01:00,Très satisfaisant,,"48.836599, -1.59881",5 rue Clément Desmaisons,,17-037628-1,44099614800027
Restaurant,LE RELAIS DE POULAINVILLE,rn 25,80260,POULAINVILLE,Poulainville,2017-03-17T01:00:00+01:00,Très satisfaisant,,"49.946382, 2.313728",rn 25,Restaurant,17-043049-1,44111244800010
Transformation de lait ou produits laitiers,GAEC DES PERCE NEIGE,Haute Serre,63810,BAGNOLS,Bagnols,2017-03-13T01:00:00+01:00,Très satisfaisant,63028104,"45.491833, 2.657427",Haute Serre,,17-041033-1,44170128100012
Producteur fermier,PARDANAUD Guillaume,Bichaud,23200,ST MARC A FRONGIER,Saint-Marc-à-Frongier,2017-03-29T02:00:00+02:00,Très satisfaisant,,"45.90629, 2.11099",Bichaud,Boucherie-Charcuterie,17-007290-1,44183923000014
Restaurant,MALO LES JONQUILLES,20 RUE FRANCOIS MITTERAND,88400,GERARDMER,Gérardmer,2017-03-23T01:00:00+01:00,Très satisfaisant,,"48.070885, 6.873567",20 RUE FRANCOIS MITTERAND,Restaurant,17-024228-1,44190354900034
Restauration collective,CTRE MEDICAL NATIONAL MGEN ALFRED LEUNE,Les bains,23000,STE FEYRE,Sainte-Feyre,2017-03-08T01:00:00+01:00,Très satisfaisant,,"46.142652, 1.876846",Les bains,Restauration collective,17-006286-1,44192191300188
Restaurant,JIN XIN,65 RUE DE BELLEVILLE,75019,PARIS,Paris 19e  Arrondissement,2017-03-03T01:00:00+01:00,A améliorer,,"48.873443, 2.382391",65 RUE DE BELLEVILLE,Restaurant,17-037966-1,44207646900018
Chaîne d’abattage de volaille/lagomorphe/petit gibier,SCEA LES VOLAILLES FERMIERES DU POMMET,LE POMMET,01330,STE OLIVE,Sainte-Olive,2017-03-07T01:00:00+01:00,Très satisfaisant,,"46.01344, 4.952267",LE POMMET,,17-039772-1,44222717900011
Transformation de lait ou produits laitiers,GAEC LA GRAN PIA,81 route de Lormay,74450,LE GRAND BORNAND,Le Grand-Bornand,2017-03-27T02:00:00+02:00,Très satisfaisant,74136303,"45.935546, 6.486571",81 route de Lormay,,17-029974-1,44244290100017
Restauration collective,CLINIQUE MADELEINE REMUZAT,515 RUE SAINT PIERRE,13012,MARSEILLE,Marseille 12e  Arrondissement,2017-03-23T01:00:00+01:00,Très satisfaisant,,"43.291017, 5.41952",515 RUE SAINT PIERRE,Restauration collective,17-043617-1,44245523400041
Restaurant,SNACK CHEZ FIRST,61 RUE DE BITCHE SNACK CHEZ FIRST,57200,SARREGUEMINES,Sarreguemines,2017-04-05T02:00:00+02:00,Très satisfaisant,,"49.118234, 7.096506",61 RUE DE BITCHE,Restaurant,17-029636-1,44246003600027
Restaurant,LE DETROIT,"7, boulevard de la Résistance",62100,CALAIS,Calais,2017-03-27T02:00:00+02:00,Satisfaisant,,"50.960412, 1.847635","7, boulevard de la Résistance",Restaurant,17-044511-1,44252199300018
Boucherie-Charcuterie,TELLIER PASCAL,126 BD PASTEUR,49260,MONTREUIL BELLAY,Montreuil-Bellay,2017-03-30T02:00:00+02:00,Très satisfaisant,,"47.138299, -0.155514",126 BD PASTEUR,Boucherie-Charcuterie,17-045756-1,44278310600036
Restaurant,POIVRE ROUGE,AVENUE DES POMMIERS,60870,VILLERS ST PAUL,Villers-Saint-Paul,2017-03-20T01:00:00+01:00,Satisfaisant,,"49.287587, 2.497433",AVENUE DES POMMIERS,Restaurant,17-043013-1,44279427700016
Transformation de lait ou produits laitiers,PALADINE,La Taille du Moulin à vent,86220,DANGE ST ROMAIN,Dangé-Saint-Romain,2017-03-29T02:00:00+02:00,Très satisfaisant,86092002,"46.9261587822, 0.602799102321",La Taille du Moulin à vent,,17-011229-1,44283776100026
Restaurant,MACADAM COFFEE,51 AVENUE PARMENTIER,75011,PARIS,Paris 11e  Arrondissement,2017-04-07T02:00:00+02:00,Satisfaisant,,"48.863199, 2.375882",51 AVENUE PARMENTIER,Restaurant,17-047883-1,44285048300011
Restaurant,SOYAK CANAN PACHA KEBAB,"28, avenue du Midi",06220,VALLAURIS,Vallauris,2017-03-16T01:00:00+01:00,Satisfaisant,,"43.568249, 7.073751","28, avenue du Midi",Restaurant,17-041343-1,44285921100017
Restauration collective,ASSOCIATION ENFANCE ET JEUNESSE DE BIGUGLIA,GROUPE SCOLAIRE DE CASTELLARE  ST PANCRACE,20213,CASTELLARE DI CASINCA,Castellare-di-Casinca,2017-03-06T01:00:00+01:00,Satisfaisant,,,GROUPE SCOLAIRE DE CASTELLARE,Restauration collective,17-038127-1,44296708900040
Mareyage et préparation de produits de la pêche,PHILIPPE NADAUD,ZAC DE LA PRAIRIE,73420,VOGLANS,Voglans,2017-03-17T01:00:00+01:00,Très satisfaisant,73329006,"45.625199, 5.877361",ZAC DE LA PRAIRIE,,17-037370-1,44308496700019
Boucherie-Charcuterie,L'ANDOUILLERIE GRANVILLAISE,"60, Rue du Conillot Z. I. du Mesnil",50400,GRANVILLE,Granville,2017-03-14T01:00:00+01:00,A améliorer,,"48.839681, -1.565799","60, Rue du Conillot",Boucherie-Charcuterie,17-008769-1,44375943600027
Boucherie-Charcuterie,BOUCHERIE CHALLIER Hervé,152 rue de la Liberté BOUCHERIE CHARCUTERIE DE LA LIBERTE,50300,AVRANCHES,Avranches,2017-03-17T01:00:00+01:00,A améliorer,,"48.697835, -1.34548",152 rue de la Liberté,Boucherie-Charcuterie,17-008770-1,44398444800011
Producteur fermier,GAEC DE LA FENETRE,11 Les Prémions,44360,CORDEMAIS,Cordemais,2017-03-01T01:00:00+01:00,Très satisfaisant,,"47.29799, -1.825148",11 Les Prémions,,17-036802-1,44417658000017
Restaurant,Mc'Donald,4 avenue de Fontcouverte,84000,AVIGNON,Avignon,2017-03-08T01:00:00+01:00,Très satisfaisant,,"43.939908, 4.83687",4 avenue de Fontcouverte,Restaurant,17-039726-1,44424349700021
Restaurant,BAR RESTAURANT CHOUCHOU,"63, RUE RAMBUTEAU",75004,PARIS,Paris 4e  Arrondissement,2017-03-08T01:00:00+01:00,A améliorer,,"48.861646, 2.351357","63, RUE RAMBUTEAU",Restaurant,17-038803-1,44426163000016
Entreposage de distribution de denrées alimentaires,ALDI,ZAC de la Porte de Beaune 1 rue Lavoisier,21200,BEAUNE,Beaune,2017-03-16T01:00:00+01:00,Très satisfaisant,,,ZAC de la Porte de Beaune,,17-026853-1,44432934600027
Rayon boulangerie-pâtisserie,ALDI MARCHE,223 Rue des Tisons ALDI MARCHE,61000,ALENCON,Alençon,2017-03-02T01:00:00+01:00,Très satisfaisant,,"48.419273, 0.096768",223 Rue des Tisons,Rayon boulangerie-pâtisserie,17-037386-1,44432973400099
Libre service,ALDI MARCHE,223 Rue des Tisons ALDI MARCHE,61000,ALENCON,Alençon,2017-03-02T01:00:00+01:00,Très satisfaisant,,"48.419273, 0.096768",223 Rue des Tisons,Libre service,17-037387-1,44432973400099
Transport de denrées alimentaires,LDC SABLE,ZI SAINT LAURENT BP 88 BP 88,72302,SABLE SUR SARTHE CEDEX,Sablé-sur-Sarthe,2017-03-30T02:00:00+02:00,Très satisfaisant,,"47.8280801652, -0.311195509368",ZI SAINT LAURENT,,17-045591-1,44450202500018
Restaurant,PAT'A PAIN,"60, bd de dijon",10800,ST JULIEN LES VILLAS,Saint-Julien-les-Villas,2017-03-14T01:00:00+01:00,Très satisfaisant,,"48.269428, 4.087821","60, bd de dijon",Restaurant,17-016047-1,44450280100012
Salle d’abattage à la ferme,SCEA LA FERME DU LAVOIR,"6, Rue Font St Jean",24510,STE ALVERE ST LAURENT LES BATONS,Sainte-Alvère-Saint-Laurent Les Bâtons,2017-03-08T01:00:00+01:00,Très satisfaisant,24362001,"44.949595, 0.7825","6, Rue Font St Jean",,17-039872-1,44477241200011
Transformation de produits carnés,SCEA LA FERME DU LAVOIR,"6, Rue Font St Jean",24510,STE ALVERE ST LAURENT LES BATONS,Sainte-Alvère-Saint-Laurent Les Bâtons,2017-03-08T01:00:00+01:00,Très satisfaisant,24362001,"44.949595, 0.7825","6, Rue Font St Jean",,17-041000-1,44477241200011
Producteur fermier,MALLET ERIC,LD LE GRAND HAMEAU,14520,STE HONORINE DES PERTES,Sainte-Honorine-des-Pertes,2017-03-23T01:00:00+01:00,Très satisfaisant,,"49.346488, -0.808381",LD LE GRAND HAMEAU,,17-035234-1,44485890600019
Producteur fermier,MALLET ERIC,LD LE GRAND HAMEAU,14520,STE HONORINE DES PERTES,Sainte-Honorine-des-Pertes,2017-03-23T01:00:00+01:00,Très satisfaisant,,"49.346488, -0.808381",LD LE GRAND HAMEAU,,17-035285-1,44485890600019
Transformation de lait ou produits laitiers,GAEC LA CHEVRERIE,COURAS Alexandra et Aymeric  LA MARTINIERE,61450,BANVOU,Banvou,2017-03-15T01:00:00+01:00,Très satisfaisant,61024003,"48.663982, -0.547128",COURAS Alexandra et Aymeric,,17-038381-1,44491857700016
Transformation de lait ou produits laitiers,MATTENET CECILE,Le Mas Manier,07310,LA ROCHETTE,La Rochette,2017-03-21T01:00:00+01:00,Très satisfaisant,07195001,"44.934572, 4.25981",Le Mas Manier,,17-024119-1,44496010800017
"VH, VSM, préparation viandes boucherie",SARL PRO DECOUPE,ZI de Ty Er Douar,56150,BAUD,Baud,2017-03-24T01:00:00+01:00,Très satisfaisant,56010006,"47.897778, -3.01392",ZI de Ty Er Douar,,17-007071-1,44505547800017
Découpe de viande de boucherie,SARL PRO DECOUPE,ZI de Ty Er Douar,56150,BAUD,Baud,2017-03-29T02:00:00+02:00,Très satisfaisant,56010006,"47.897778, -3.01392",ZI de Ty Er Douar,,17-007072-1,44505547800017
Expédition coquillages,GAILLARD LAURENT,PRISE DE BARBE HIGOUTTE  68 LA GREVE,17390,LA TREMBLADE,La Tremblade,2017-03-23T01:00:00+01:00,Très satisfaisant,17452187,"45.76106, -1.139298",PRISE DE BARBE HIGOUTTE,,17-019392-1,44506223500012
Transformation de produits de la pêche,BREIZH COOKING,5 RUE ANGELA DUVAL,22500,PAIMPOL,Paimpol,2017-04-05T02:00:00+02:00,Très satisfaisant,22162149,"48.769389, -3.053528",5 RUE ANGELA DUVAL,,17-012656-1,44510673500050
Transformation de lait ou produits laitiers,GAEC DES PRADELIERES,Les Pradelières,16260,CELLEFROUIN,Cellefrouin,2017-03-09T01:00:00+01:00,Très satisfaisant,16068002,"45.890862, 0.389476",,,17-000039-1,44518530900017
Alimentation générale,COCCIMARKET,10 Place du Commerce VIVECO,61100,ST GEORGES DES GROSEILLERS,Saint-Georges-des-Groseillers,2017-03-14T01:00:00+01:00,Très satisfaisant,,"48.770573, -0.572942",10 Place du Commerce,Alimentation générale,17-040446-1,44751775600014
Alimentation générale,COCCIMARKET,10 Place du Commerce VIVECO,61100,ST GEORGES DES GROSEILLERS,Saint-Georges-des-Groseillers,2017-03-14T01:00:00+01:00,Très satisfaisant,,"48.770573, -0.572942",10 Place du Commerce,Alimentation générale,17-041314-1,44751775600014
Restaurant,LE CHANGAI,10 quai Victor Hugo LE CHANGAI,11100,NARBONNE,Narbonne,2017-04-10T02:00:00+02:00,Très satisfaisant,,"43.181015, 3.009169",10 quai Victor Hugo,Restaurant,17-032256-1,44752285500025
Restauration collective,EVANCIA,16 AVENUE SIMON BOLIVAR,75019,PARIS,Paris 19e  Arrondissement,2017-04-03T02:00:00+02:00,Très satisfaisant,,"48.874209, 2.383865",16 AVENUE SIMON BOLIVAR,Restauration collective,17-047314-1,44781860000119
Restauration collective,BABILOU,Tour Europa Centre Commercial BELLE EPINE,94320,THIAIS,Thiais,2017-03-07T01:00:00+01:00,Très satisfaisant,,"48.762428, 2.398955",Tour Europa,Restauration collective,17-014077-1,44781860000416
Transformation de lait ou produits laitiers,MOULIN FRANCK,le bourg,15190,MONTGRELEIX,Montgreleix,2017-04-03T02:00:00+02:00,Très satisfaisant,15132067,"45.344242, 2.870366",le bourg,,17-023440-1,44799385800011
Restaurant,CHEZ JULIEN (EURL),Multiple rural le bourg,24510,PAUNAT,Paunat,2017-04-07T02:00:00+02:00,Très satisfaisant,,"44.903548, 0.855572",Multiple rural,Restaurant,17-047966-1,44833595000011
Restaurant,LA GRANGE,LA MIRANDETTE LA GRANGE,32140,MASSEUBE,Masseube,2017-03-14T01:00:00+01:00,Très satisfaisant,,"43.440792, 0.577008",LA MIRANDETTE,Restaurant,17-024950-1,44847833900014
Boucherie-Charcuterie,BOUCHERIE CHARCUTERIE SNOECK,8 rue LAMBERT HAMAIDE,08170,FUMAY,Fumay,2017-03-07T01:00:00+01:00,A améliorer,,"49.994402, 4.706034",8 rue LAMBERT HAMAIDE,Boucherie-Charcuterie,17-011401-1,44849166200012
Restaurant,LE MELWEN,86 RUE DES BOURGUIGNONS,92600,ASNIERES SUR SEINE,Asnières-sur-Seine,2017-03-02T01:00:00+01:00,Satisfaisant,,"48.914686, 2.274759",86 RUE DES BOURGUIGNONS,Restaurant,17-037867-1,44850932300011
Restaurant,DA LUCIA,281 RUE LECOURBE,75015,PARIS,Paris 15e  Arrondissement,2017-04-03T02:00:00+02:00,Très satisfaisant,,"48.838261, 2.288452",281 RUE LECOURBE,Restaurant,17-047754-1,44859348300010
Restauration collective,MAISON DE LA PRINCESSE ELISA,Avenue de la princesse,56042,,Colpo,2017-03-13T01:00:00+01:00,Satisfaisant,,,Avenue de la princesse,Restauration collective,17-040096-1,44871296800024
Boucherie-Charcuterie,BOUCHERIE AKFADOU,"156, rue Danielle Casanova",93300,AUBERVILLIERS,Aubervilliers,2017-03-28T02:00:00+02:00,Très satisfaisant,,"48.915027, 2.402833","156, rue Danielle Casanova",Boucherie-Charcuterie,17-046754-1,44884730100018
Restaurant,L'ESCALE DE L'AUBERGE,178 RUE DE BAGNOLET,75020,PARIS,Paris 20e  Arrondissement,2017-03-02T01:00:00+01:00,A améliorer,,"48.864091, 2.408225",178 RUE DE BAGNOLET,Restaurant,17-037351-1,44893186500019
Expédition coquillages,ROY NICOLAS,PRISE DE COUX MAREE ROY NICOLAS 67 ZONE DE COUX,17530,,La Tremblade,2017-04-05T02:00:00+02:00,Très satisfaisant,17021092,"45.760554, -1.122373",PRISE DE COUX,,17-019405-1,44898010200025
Expédition coquillages,BOUYE EURL,route du pinet,83990,ST TROPEZ,Saint-Tropez,2017-03-08T01:00:00+01:00,Satisfaisant,83119007,"43.259122, 6.659263",route du pinet,,17-002940-1,44898580400013
Restaurant,SCEO CAP' OLIVIER,100 avenue de l'Herbe L'Herbe,33650,,Lège-Cap-Ferret,2017-04-04T02:00:00+02:00,Très satisfaisant,,"44.689441, -0.515678",100 avenue de l'Herbe,Restaurant,17-032920-1,44903003000018
Boucherie-Charcuterie,JOLLIS Laurent,BOUCHERIE JOLLIS La Rivière,24520,ST AGNE,Saint-Agne,2017-04-06T02:00:00+02:00,Très satisfaisant,,,BOUCHERIE JOLLIS,Boucherie-Charcuterie,17-047952-1,44918044700012
Restauration collective,ASSOCIATION CARREFOUR JEUNESSE,Allé du Parc BP 26,54910,VALLEROY,Valleroy,2017-03-03T01:00:00+01:00,Très satisfaisant,,"49.210929, 5.942102",Allé du Parc,Restauration collective,17-028332-1,44934885300010
Métier de bouche|Vente de denrées sur place,AUX MILLE ET UNE SAVEURS,2 Faubourg Carnot,43120,MONISTROL SUR LOIRE,Monistrol-sur-Loire,2017-03-10T01:00:00+01:00,Très satisfaisant,,"45.293159, 4.172616",2 Faubourg Carnot,,17-039819-1,44963424500012
Restaurant,MAC DONALD,Rue Albert De Mun MC DONALD'S,56300,PONTIVY,Pontivy,2017-03-02T01:00:00+01:00,Très satisfaisant,,"48.054411, -2.961477",Rue Albert De Mun,Restaurant,17-009512-1,44978582300021
Expédition coquillages,REGNIER LUDOVIC,N° 43 LE MOURRE BLANC,34140,MEZE,Mèze,2017-03-30T02:00:00+02:00,Très satisfaisant,34157650,"43.405137, 3.577605",N° 43 LE MOURRE BLANC,,17-017356-1,44994111100014
Purification de coquillages,REGNIER LUDOVIC,N° 43 LE MOURRE BLANC,34140,MEZE,Mèze,2017-04-03T02:00:00+02:00,Très satisfaisant,34157650,"43.405137, 3.577605",N° 43 LE MOURRE BLANC,,17-017648-1,44994111100014
Restaurant,SOCIETE BREGUET 11,14 RUE BREGUET,75011,PARIS,Paris 11e  Arrondissement,2017-03-15T01:00:00+01:00,Satisfaisant,,"48.856983, 2.372548",14 RUE BREGUET,Restaurant,17-041057-1,45009047700016
Producteur fermier,GAEC DE LA FONT DU LOUP,LES HIVERNAUX,69610,MEYS,Meys,2017-03-14T01:00:00+01:00,Très satisfaisant,,"45.686347, 4.381103",LES HIVERNAUX,,17-000314-1,45022386200019
Producteur fermier,GAEC DE LA FONT DU LOUP,LES HIVERNAUX,69610,MEYS,Meys,2017-03-14T01:00:00+01:00,Très satisfaisant,,"45.686347, 4.381103",LES HIVERNAUX,Fromagerie,17-006802-1,45022386200019
Restauration collective,ESAT DE L'ANSE,"13, rue des Serres Verger Hémery",97429,PETITE ILE,Petite-Île,2017-03-01T01:00:00+01:00,Très satisfaisant,,"-21.359006, 55.550907","13, rue des Serres",Restauration collective,17-037043-1,45032416500015
Restauration collective,HOPITAL PRIVE OCEANE,Rue Joseph Audic HOPITAL PRIVE OCEANE Le Ténénio,56001,VANNES CEDEX,Vannes,2017-03-02T01:00:00+01:00,Satisfaisant,,"47.6791272691, -2.77533036992",Rue Joseph Audic,Restauration collective,17-009581-1,45054793000013
Restauration collective,MAISON DE FAMILLE 'VILLA LECOURBE',286 RUE LECOURBE,75015,PARIS,Paris 15e  Arrondissement,2017-03-15T01:00:00+01:00,Satisfaisant,,"48.838255, 2.287875",286 RUE LECOURBE,Restauration collective,17-040971-1,45059294400026
Producteur fermier,EARL COQUILLARD,64 RUE DES MARRONIERS,76116,MARTAINVILLE EPREVILLE,Martainville-Épreville,2017-03-07T01:00:00+01:00,Très satisfaisant,,"49.439822, 1.289312",64 RUE DES MARRONIERS,,17-039445-1,45080930600019
Transformation de lait ou produits laitiers,SARL Laiterie de Ker Ronan,Villeneuve Saint-Gouvry,56580,ROHAN,Rohan,2017-03-07T01:00:00+01:00,Très satisfaisant,,"48.070889, -2.755407",Villeneuve Saint-Gouvry,,17-005872-1,45081051000013
Entreposage de distribution de denrées alimentaires,LES MENUS SERVICES,,75015,PARIS,Paris 15e  Arrondissement,2017-04-06T02:00:00+02:00,Très satisfaisant,,"48.826991, 2.349407",,,17-047786-1,45088096800067
Transformation de lait ou produits laitiers,GAEC DE TERMEGROS (ESCOUROLLE JEROM,PECHELFAUX ND,15190,LUGARDE,Lugarde,2017-03-28T02:00:00+02:00,Très satisfaisant,15110145,"45.277098, 2.758178",PECHELFAUX,,17-023424-1,45093768500011
Alimentation générale,EPICERIE SOCIALE DE L ALBIGEOIS,6 RUE DENIS PAPIN,81160,ST JUERY,Saint-Juéry,2017-03-10T01:00:00+01:00,Très satisfaisant,,"43.936681, 2.200591",6 RUE DENIS PAPIN,Alimentation générale,17-040253-1,45096695700034
Expédition coquillages,NUVOLI Claude Nicolas,Bacca,20131,PIANOTTOLI CALDARELLO,Pianottoli-Caldarello,2017-03-10T01:00:00+01:00,Satisfaisant,2A215014,"41.493662, 9.055859",,,17-009961-1,45104445700013
Transformation de produits carnés,ND & CO (SARL),3 rue Louis Champion,95870,BEZONS,Bezons,2017-03-01T01:00:00+01:00,Satisfaisant,95063128,"48.928922, 2.225861",3 rue Louis Champion,,17-036622-1,45107919800037
Rayon boucherie-charcuterie|Rayon poissonnerie,CARREFOUR,"20, Chemin du Puits de Brunet QUARTIER VIREBELLE",13600,LA CIOTAT,La Ciotat,2017-03-01T01:00:00+01:00,Satisfaisant,,"43.187335, 5.597378","20, Chemin du Puits de Brunet",Rayon boucherie-charcuterie|Rayon poissonnerie,17-018442-1,45132133501906
Boucherie-Charcuterie,BOUCHERIE MARON,22 Rue Thiers,47190,AIGUILLON,Aiguillon,2017-03-29T02:00:00+02:00,Très satisfaisant,,"44.302127, 0.338727",22 Rue Thiers,Boucherie-Charcuterie,17-040715-1,45149171600010
Restaurant,VIAIPI,Les balcons de la Joue du Loup  La Joue du Loup,05250,LE DEVOLUY,Dévoluy,2017-03-16T01:00:00+01:00,Très satisfaisant,,"44.688037, 5.892598",Les balcons de la Joue du Loup,Restaurant,17-037202-1,45173198800015
Expédition coquillages,CARAYON WILLY,le Mourre Blanc,34140,MEZE,Mèze,2017-03-08T01:00:00+01:00,Très satisfaisant,34157684,"43.405137, 3.577605",le Mourre Blanc,,17-017327-1,45181187100024
Purification de coquillages,CARAYON WILLY,le Mourre Blanc,34140,MEZE,Mèze,2017-03-08T01:00:00+01:00,Très satisfaisant,34157684,"43.405137, 3.577605",le Mourre Blanc,,17-017620-1,45181187100024
Restaurant,SARL  ATL  LE BEL VIL CAFE,1 RUE DES FETES,75019,PARIS,Paris 19e  Arrondissement,2017-03-23T01:00:00+01:00,Très satisfaisant,,"48.875645, 2.391918",1 RUE DES FETES,Restaurant,17-044742-1,45193812000016
Purification de coquillages,BASTIDE JEAN,Le Mourre Blanc,34140,MEZE,Mèze,2017-04-05T02:00:00+02:00,Très satisfaisant,34157565,"43.405137, 3.577605",Le Mourre Blanc,,17-017610-1,45224388400015
Expédition coquillages,BASTIDE JEAN,Le Mourre Blanc,34140,MEZE,Mèze,2017-04-05T02:00:00+02:00,Très satisfaisant,34157565,"43.405137, 3.577605",Le Mourre Blanc,,17-018161-1,45224388400015
Restaurant,AMMAR RHODJA CHABANNE,"110, RUE DU CHEMIN VERT",75011,PARIS,Paris 11e  Arrondissement,2017-03-10T01:00:00+01:00,Très satisfaisant,,"48.86158, 2.382717","110, RUE DU CHEMIN VERT",Restaurant,17-039776-1,45230998200018
Restaurant,KIM D ASIE,galerie carrefour,57100,THIONVILLE,Thionville,2017-03-07T01:00:00+01:00,Très satisfaisant,,,galerie carrefour,Restaurant,17-038902-1,45234078900018
Producteur fermier,MONTE STELLA,CRUCETTA,20290,LUCCIANA,Lucciana,2017-04-03T02:00:00+02:00,Très satisfaisant,,"42.548794, 9.440991",CRUCETTA,,17-048715-1,45236372400017
Rayon poissonnerie,VALDIS,ROUTE DE MONTEBOURG LA VICTOIRE,50700,VALOGNES,Valognes,2017-04-05T02:00:00+02:00,Très satisfaisant,,"49.501961, -1.457131",ROUTE DE MONTEBOURG,Rayon poissonnerie,17-047589-1,45252219600024
Restauration collective,ASSOCIATION PERISCOLAIRE DE BARST ET HOSTE,512 ROUTE DE STRASBOURG MJC Marienthal - Ecole maternelle publique,57450,BARST,Barst,2017-03-27T02:00:00+02:00,Très satisfaisant,,"49.087498, 6.816248",512 ROUTE DE STRASBOURG,Restauration collective,17-047385-1,45258559900015
Restaurant,LE REGENT,7 B PLACE DE LA MAIRIE,60580,COYE LA FORET,Coye-la-Forêt,2017-03-09T01:00:00+01:00,Satisfaisant,,"49.14405, 2.467899",7 B PLACE DE LA MAIRIE,Restaurant,17-040947-1,45262036200023
Restauration collective,CENTRE DE REEDUCATION  MARC SAUTELET,10 Rue du Petit Boulevard,59650,VILLENEUVE D ASCQ,Villeneuve-d'Ascq,2017-03-23T01:00:00+01:00,Très satisfaisant,,"50.626654, 3.143858",10 Rue du Petit Boulevard,Restauration collective,17-043979-1,45272169900018
Restaurant,STOP,2471 CHE DE SAINT CLAUDE OLA CAFE,06600,ANTIBES,Antibes,2017-03-21T01:00:00+01:00,A améliorer,,"43.602553, 7.089936",2471 CHE DE SAINT CLAUDE,Restaurant,17-025955-1,45277275900026
Métier de bouche|Vente de denrées sur place,ADF (SARL),"1, Avenue Fallen Le Bras d'Or",13400,AUBAGNE,Aubagne,2017-03-30T02:00:00+02:00,Très satisfaisant,,"43.293058, 5.565778","1, Avenue Fallen Le Bras d'Or",,17-034394-1,45290413900014
