APP_Libelle_activite_etablissement,APP_Libelle_etablissement,ods_adresse,Code_postal,Libelle_commune,Libelle_commune,Date_inspection,Synthese_eval_sanit,Agrement,geores,ods_adresse,filtre,Numero_inspection,SIRET
Entreposage de produits laitiers,SAS  du BOIS JOLI,La Chaux,63320,Saint-Diéry,Saint-Diéry,2017-06-14T02:00:00+02:00,Satisfaisant,,"45.553837, 2.997404",La Chaux,,17-064073-1,44981224700012
Métier de bouche|,CHARCUTERIE HARDOUIN,70 RUE BERNARD PALISSY,37000,Tours,Tours,2017-03-31T02:00:00+02:00,Très satisfaisant,,"47.391629, 0.693703",70 RUE BERNARD PALISSY,,17-047297-1,44982456400032
Restaurant,CHARCUTERIE HARDOUIN,70 RUE BERNARD PALISSY,37000,Tours,Tours,2017-03-31T02:00:00+02:00,Très satisfaisant,,"47.391629, 0.693703",70 RUE BERNARD PALISSY,Restaurant,17-047297-2,44982456400032
Restaurant,DEL ARTE,EN VALMY,21000,Dijon,Dijon,2017-05-04T02:00:00+02:00,Très satisfaisant,,"47.372286, 5.051753",EN VALMY,Restaurant,17-026731-1,44983808500099
Restauration collective,BOUCHERIE CENTRALE,4 Rue Grande,04310,Peyruis,Peyruis,2017-05-24T02:00:00+02:00,Satisfaisant,,"44.026608, 5.938269",4 Rue Grande,Restauration collective,17-058559-1,44984258200032
Producteur fermier,GAEC DES SAVOYARDS,,43430,Les Vastres,Les Vastres,2017-06-04T02:00:00+02:00,Satisfaisant,,"44.989094, 4.25997",,Fromagerie,17-025366-1,44984691400017
Poissonnerie,7 RUE DU 39E REGIMENT D INFANTERIE,,76200,Dieppe,Dieppe,2017-06-02T02:00:00+02:00,Très satisfaisant,,"49.921511, 1.076982",,Poissonnerie,17-059616-1,44985271400020
Producteur fermier,EARL DE LA HARNOTERIE,FERME DE LA HARNOTERIE,08210,Beaumont-en-Argonne,Beaumont-en-Argonne,2017-04-14T02:00:00+02:00,Très satisfaisant,,"49.552757, 5.031745",FERME DE LA HARNOTERIE,Fromagerie,17-049514-1,44987602800019
Producteur fermier,EARL DE LA HARNOTERIE,FERME DE LA HARNOTERIE,08210,Beaumont-en-Argonne,Beaumont-en-Argonne,2017-04-24T02:00:00+02:00,Satisfaisant,,"49.552757, 5.031745",FERME DE LA HARNOTERIE,Boucherie-Charcuterie,17-051577-1,44987602800019
Mareyage et préparation de produits de la pêche,ALIZE SELECTION,LOTISSEMENT N 31,29100,Douarnenez,Douarnenez,2017-06-14T02:00:00+02:00,Très satisfaisant,29046002,"48.086726, -4.327832",LOTISSEMENT N 31,,17-059563-1,44989503600035
Mareyage et préparation de produits de la pêche,ALIZE SELECTION,LOTISSEMENT N 31,29100,Douarnenez,Douarnenez,2017-06-14T02:00:00+02:00,Très satisfaisant,29046002,"48.086726, -4.327832",LOTISSEMENT N 31,,17-059564-1,44989503600035
Vivier produits de la pêche,ALIZE SELECTION,LOTISSEMENT N 31,29100,Douarnenez,Douarnenez,2017-06-14T02:00:00+02:00,Très satisfaisant,29046002,"48.086726, -4.327832",LOTISSEMENT N 31,,17-059566-1,44989503600035
Commerce alimentaire|Vente de denrées sur place,ETS CONCHYLICOLE  EARL GOUGUEC,Pen En Toul,56870,Larmor-Baden,Larmor-Baden,2017-07-11T02:00:00+02:00,Très satisfaisant,,"47.596488, -2.892546",Pen En Toul,,17-068307-1,44992394500017
Expédition coquillages,REGNIER LUDOVIC,N° 43 LE MOURRE BLANC,34140,Mèze,Mèze,2017-03-30T02:00:00+02:00,Très satisfaisant,34157650,"43.405137, 3.577605",N° 43 LE MOURRE BLANC,,17-017356-1,44994111100014
Purification de coquillages,REGNIER LUDOVIC,N° 43 LE MOURRE BLANC,34140,Mèze,Mèze,2017-04-03T02:00:00+02:00,Très satisfaisant,34157650,"43.405137, 3.577605",N° 43 LE MOURRE BLANC,,17-017648-1,44994111100014
Transformation de lait ou produits laitiers,GAEC BADUEL JOURNIAC,CLEDART,15140,Fontanges,Fontanges,2017-04-12T02:00:00+02:00,Très satisfaisant,15070007,"45.12427, 2.493454",CLEDART,,17-023846-1,44995386800014
Producteur fermier,EARL LA FERME DE MONTEGUT,,12340,Bozouls,Bozouls,2017-04-28T02:00:00+02:00,Satisfaisant,,"44.470099, 2.719654",,,17-052125-1,44995427000012
Restauration collective,ASSOCIATION SENS ACTIFS,Base nautique de la Ganguise,000NR,Belflou,Belflou,2017-07-17T02:00:00+02:00,Très satisfaisant,,,Base nautique de la Ganguise,Restauration collective,17-070337-1,44997603400024
Caves d’affinage,GAEC DE LA CALSADE,LA CALSADE,15800,Badailhac,Badailhac,2017-06-23T02:00:00+02:00,Très satisfaisant,15017011,"44.909403, 2.610553",LA CALSADE,,17-023852-1,44998529000013
Transformation de lait ou produits laitiers,GAEC DE LA CALSADE,LA CALSADE,15800,Badailhac,Badailhac,2017-06-23T02:00:00+02:00,Très satisfaisant,15017011,"44.909403, 2.610553",LA CALSADE,,17-023853-1,44998529000013
Restaurant,LE CAPPUCCINO,"32, place Foch",22580,Plouha,Plouha,2017-06-01T02:00:00+02:00,Satisfaisant,,"48.675947, -2.928346","32, place Foch",Restaurant,17-012984-1,44998779100018
Mareyage et préparation de produits de la pêche,LITTORAL MAREE,AVENUE DES BANCS DE FLANDRES,59140,Dunkerque,Dunkerque,2017-06-14T02:00:00+02:00,Très satisfaisant,59183105,"51.048125, 2.374895",AVENUE DES BANCS DE FLANDRES,,17-062596-1,44999153800033
Restauration collective,VIA MINERVA,1 rue alphonse Daudet,11600,Villalier,Villalier,2017-04-06T02:00:00+02:00,Satisfaisant,,"43.25537, 2.412801",1 rue alphonse Daudet,Restauration collective,17-047843-1,44999244500030
Découpe de viande de boucherie,S.A.R.L VILAR A JEAN DIGEAUX,LE PORC DE PLAISANCE,24560,Plaisance,Plaisance,2017-06-27T02:00:00+02:00,Très satisfaisant,24168006,"44.670866, 0.552823",LE PORC DE PLAISANCE,,17-065468-1,45000625900011
Transformation de produits carnés,S.A.R.L VILAR A JEAN DIGEAUX,LE PORC DE PLAISANCE,24560,Plaisance,Plaisance,2017-06-26T02:00:00+02:00,Très satisfaisant,24168006,"44.670866, 0.552823",LE PORC DE PLAISANCE,,17-068428-1,45000625900011
Restaurant,SUSHIKA,504 avenue Louis Braille,84130,Le Pontet,Le Pontet,2017-04-21T02:00:00+02:00,Très satisfaisant,,"43.98095, 4.881817",504 avenue Louis Braille,Restaurant,17-050502-1,45002411200028
Transformation de produits carnés,BOUCHERIE IZARD (SARL),"27, Avenue Franklin Roosevelt",11000,Carcassonne,Carcassonne,2017-05-17T02:00:00+02:00,A améliorer,11069009,"43.217143, 2.346606","27, Avenue Franklin Roosevelt",,17-056640-1,45005915900019
Expédition coquillages,HIRIBARN   Ludovic,Le Canon BP 10,33950,Lège-Cap-Ferret,Lège-Cap-Ferret,2017-04-27T02:00:00+02:00,Très satisfaisant,33236033,"44.702804, -1.235284",Le Canon BP 10,,17-032650-1,45005975300019
Restaurant,HIRIBARN   Ludovic,Le Canon BP 10,33950,Lège-Cap-Ferret,Lège-Cap-Ferret,2017-04-27T02:00:00+02:00,Très satisfaisant,,"44.702804, -1.235284",Le Canon BP 10,Restaurant,17-032923-1,45005975300019
Restaurant,CASTEL BEAU SITE,Plage de St Guirec,22700,Perros-Guirec,Perros-Guirec,2017-06-26T02:00:00+02:00,Satisfaisant,,"48.832915, -3.486358",Plage de St Guirec,Restaurant,17-012993-1,45008449600014
Restaurant,TERRIEN GWLADYS,7 RUE PORTE NEUVE,44110,Châteaubriant,Châteaubriant,2017-07-05T02:00:00+02:00,A améliorer,,"47.718498, -1.376764",7 RUE PORTE NEUVE,Restaurant,17-067484-1,45008469400022
Restaurant,SOCIETE BREGUET 11,14 RUE BREGUET,75011,Paris 11e  Arrondissement,Paris 11e  Arrondissement,2017-03-15T01:00:00+01:00,Satisfaisant,,"48.856983, 2.372548",14 RUE BREGUET,Restaurant,17-041057-1,45009047700016
Restaurant,IMPERIAL (SARL),5 promenade de la plage,06500,Menton,Menton,2017-06-13T02:00:00+02:00,Satisfaisant,,"43.78269, 7.512419",5 promenade de la plage,Restaurant,17-061671-1,45009127700035
Expédition coquillages,COUTIN VERONIQUE,BP 118,17450,Fouras,Fouras,2017-05-17T02:00:00+02:00,Satisfaisant,17168007,"45.987539, -1.09301",BP 118,,17-019437-1,45010200900013
Chaîne d’abattage de volaille/lagomorphe/petit gibier,ROUGERIE Huguette,Le Montclozoux,19250,Combressol,Combressol,2017-03-30T02:00:00+02:00,Satisfaisant,,"45.491349, 2.162268",Le Montclozoux,,17-016698-1,45017606000017
Producteur fermier,GAEC DE LA FONT DU LOUP,LES HIVERNAUX,69610,Meys,Meys,2017-03-14T01:00:00+01:00,Très satisfaisant,,"45.686347, 4.381103",LES HIVERNAUX,,17-000314-1,45022386200019
Producteur fermier,GAEC DE LA FONT DU LOUP,LES HIVERNAUX,69610,Meys,Meys,2017-03-14T01:00:00+01:00,Très satisfaisant,,"45.686347, 4.381103",LES HIVERNAUX,Fromagerie,17-006802-1,45022386200019
Expédition coquillages,HARTEVELD MATHIEU,ROUTE DE LA PASSE,17670,La Couarde-sur-Mer,La Couarde-sur-Mer,2017-05-03T02:00:00+02:00,Satisfaisant,17121017,"46.204497, -1.467518",ROUTE DE LA PASSE,,17-053028-1,45022516400018
Métier de bouche|,AU PAYS DES DOUCEURS,6 RUE DU PARADIS,39150,Les Planches-en-Montagne,Les Planches-en-Montagne,2017-03-24T01:00:00+01:00,Très satisfaisant,,"46.656101, 6.00965",6 RUE DU PARADIS,,17-019292-1,45023312700031
Transport de denrées alimentaires,NAPA - KARO,"22, RUE DE CHALIGNY",75012,Paris 12e  Arrondissement,Paris 12e  Arrondissement,2017-08-04T02:00:00+02:00,Très satisfaisant,,"48.846681, 2.383881","22, RUE DE CHALIGNY",,17-073759-1,45031059400012
Restauration collective,ESAT DE L'ANSE,"13, rue des Serres",97429,Petite-Île,Petite-Île,2017-03-01T01:00:00+01:00,Très satisfaisant,,"-21.359006, 55.550907","13, rue des Serres",Restauration collective,17-037043-1,45032416500015
Transformation de produits de la pêche,CRUSTA C,Z.I. Buconis,32600,L'Isle-Jourdain,L'Isle-Jourdain,2017-05-23T02:00:00+02:00,Très satisfaisant,32160021,"43.612894, 1.080329",Z.I. Buconis,,17-058604-1,45035178800010
Transformation de produits de la pêche,COMPTOIR DU CAVIAR,17 rue de Civry la Forêt,78790,Mulcent,Mulcent,2017-07-28T02:00:00+02:00,Très satisfaisant,78439004,"48.878131, 1.650655",17 rue de Civry la Forêt,,17-072002-1,45039906800029
Mareyage et préparation de produits de la pêche,COMPTOIR DU CAVIAR,17 rue de Civry la Forêt,78790,Mulcent,Mulcent,2017-07-28T02:00:00+02:00,Très satisfaisant,,"48.878131, 1.650655",17 rue de Civry la Forêt,,17-072181-1,45039906800029
Entreposage de distribution de denrées alimentaires,SE CHAVEGRAND,Lascoux,23800,Maison-Feyne,Maison-Feyne,2017-07-03T02:00:00+02:00,Très satisfaisant,23117001,"46.34428, 1.677386",Lascoux,,17-005922-1,45041442000015
Restaurant,SOCIETE DES RESTAURANTS CESAR,"50, AVENUE DES  GOBELINS",75013,Paris 13e  Arrondissement,Paris 13e  Arrondissement,2017-04-20T02:00:00+02:00,Satisfaisant,,"48.834041, 2.353451","50, AVENUE DES  GOBELINS",Restaurant,17-050610-1,45042764600010
Restaurant,COCONACK,route de la plage,97180,Sainte-Anne,Sainte-Anne,2017-05-16T02:00:00+02:00,A améliorer,,"16.223256, -61.383314",route de la plage,Restaurant,17-056119-1,45044530900013
Transport de denrées alimentaires,TRANSPORTS PAPION,ZI rue Riantières,44540,Saint-Mars-la-Jaille,Saint-Mars-la-Jaille,2017-05-27T02:00:00+02:00,Très satisfaisant,,"47.519335, -1.176191",ZI rue Riantières,,17-005574-1,45045329500013
Transport de denrées alimentaires,TRANSPORTS PAPION,ZI rue Riantières,44540,Saint-Mars-la-Jaille,Saint-Mars-la-Jaille,2017-05-26T02:00:00+02:00,Satisfaisant,,"47.519335, -1.176191",ZI rue Riantières,,17-005584-1,45045329500013
Boucherie-Charcuterie,BOUCHERIE CHARCUTERIE BARBIER DUREZ,197 route de Fort Mardyck,59640,Dunkerque,Dunkerque,2017-06-22T02:00:00+02:00,Satisfaisant,,"51.026667, 2.307075",197 route de Fort Mardyck,Boucherie-Charcuterie,17-064486-1,45047222000018
Restaurant,RESTAURANT NICO,1 RUE CORBINEAU,75012,Paris 12e  Arrondissement,Paris 12e  Arrondissement,2017-06-15T02:00:00+02:00,Très satisfaisant,,"48.83879, 2.381406",1 RUE CORBINEAU,Restaurant,17-062785-1,45054341800013
Restauration collective,HOPITAL PRIVE OCEANE,Rue Joseph Audic,56001,Vannes,Vannes,2017-03-02T01:00:00+01:00,Satisfaisant,,"47.6791272691, -2.77533036992",Rue Joseph Audic,Restauration collective,17-009581-1,45054793000013
Boulangerie-Pâtisserie,SARL CARRE GUERIN,"8, rue Ancienne Halle",50290,Bréhal,Bréhal,2017-04-27T02:00:00+02:00,Satisfaisant,,"48.899019, -1.512224","8, rue Ancienne Halle",Boulangerie-Pâtisserie,17-052699-1,45058541900010
Découpe de viande de boucherie,EARL DE L'AUROCHS VERT,,16700,Nanteuil-en-Vallée,Nanteuil-en-Vallée,2017-06-07T02:00:00+02:00,Très satisfaisant,16242012,"46.001165, 0.328648",,,17-063859-1,45059137500016
Transformation de produits carnés,EARL DE L'AUROCHS VERT,,16700,Nanteuil-en-Vallée,Nanteuil-en-Vallée,2017-06-07T02:00:00+02:00,Très satisfaisant,16242012,"46.001165, 0.328648",,,17-065066-1,45059137500016
"VH, VSM, préparation viandes boucherie",EARL DE L'AUROCHS VERT,,16700,Nanteuil-en-Vallée,Nanteuil-en-Vallée,2017-06-07T02:00:00+02:00,Très satisfaisant,16242012,"46.001165, 0.328648",,,17-065066-2,45059137500016
Restauration collective,MAISON DE FAMILLE 'VILLA LECOURBE',286 RUE LECOURBE,75015,Paris 15e  Arrondissement,Paris 15e  Arrondissement,2017-03-15T01:00:00+01:00,Satisfaisant,,"48.838255, 2.287875",286 RUE LECOURBE,Restauration collective,17-040971-1,45059294400026
Restaurant,PIZZERIA LE KAPITTEL,"3, place du général Leclerc",51800,Sainte-Menehould,Sainte-Menehould,2017-06-02T02:00:00+02:00,Très satisfaisant,,"49.092091, 4.898128","3, place du général Leclerc",Restaurant,17-015438-1,45059649900019
Restaurant,SOFRA BOUTIQUE,1 B RUE VICTOR HUGO,77130,Montereau-Fault-Yonne,Montereau-Fault-Yonne,2017-04-20T02:00:00+02:00,Satisfaisant,,"48.382787, 2.953959",1 B RUE VICTOR HUGO,Restaurant,17-056148-1,45060749400140
Restaurant,SOFRA BOUTIQUE,RTE DE CHALAUTRE LA PETITE,77160,Provins,Provins,2017-03-23T01:00:00+01:00,Satisfaisant,,"48.552177, 3.303174",RTE DE CHALAUTRE LA PETITE,Restaurant,17-047997-1,45060749400173
Transport de denrées alimentaires,AXE FROID,zi de la tuilerie,01330,Villars-les-Dombes,Villars-les-Dombes,2017-07-07T02:00:00+02:00,Très satisfaisant,,"46.005836, 5.034841",zi de la tuilerie,,17-069960-1,45060988800018
Restaurant,HUGUETTE,81 RUE DE SEINE,75006,Paris 6e  Arrondissement,Paris 6e  Arrondissement,2017-05-29T02:00:00+02:00,Satisfaisant,,"48.853307, 2.337079",81 RUE DE SEINE,Restaurant,17-058735-1,45061037300018
Restaurant,SARL LA PRICAZ,Col de la Forclaz,74210,Talloires-Montmin,Talloires-Montmin,2017-07-05T02:00:00+02:00,Très satisfaisant,,"45.808066, 6.246218",Col de la Forclaz,Restaurant,17-030232-1,45074804100016
Restaurant,LA FONTAINE CAVALIER,DOMAINE JEUNOT,58130,Urzy,Urzy,2017-05-12T02:00:00+02:00,Satisfaisant,,"47.034497, 3.177555",DOMAINE JEUNOT,Restaurant,17-031014-1,45077492200022
Restaurant,CUBA COMPAGNIE - CUBA BAR RESTAURANT,48 BOULEVARD BEAUMARCHAIS,75011,Paris 11e  Arrondissement,Paris 11e  Arrondissement,2017-05-29T02:00:00+02:00,A améliorer,,"48.857151, 2.368436",48 BOULEVARD BEAUMARCHAIS,Restaurant,17-058474-1,45077962400037
Producteur fermier,EARL COQUILLARD,64 RUE DES MARRONIERS,76116,Martainville-Épreville,Martainville-Épreville,2017-03-07T01:00:00+01:00,Très satisfaisant,,"49.439822, 1.289312",64 RUE DES MARRONIERS,,17-039445-1,45080930600019
Transformation de lait ou produits laitiers,SARL Laiterie de Ker Ronan,Villeneuve Saint-Gouvry,56580,Rohan,Rohan,2017-03-07T01:00:00+01:00,Très satisfaisant,,"48.070889, -2.755407",Villeneuve Saint-Gouvry,,17-005872-1,45081051000013
Commerce alimentaire|,JOUVE,15 RUE DES MIMOSAS,40200,Mimizan,Mimizan,2017-06-09T02:00:00+02:00,Satisfaisant,,"44.20637, -1.289983",15 RUE DES MIMOSAS,,17-062699-1,45083670500068
Centre d’emballage des oeufs,BASTADY André - FERME PRIM'VERT,Route de Folgensbourg,68220,Michelbach-le-Haut,Michelbach-le-Haut,2017-06-08T02:00:00+02:00,Très satisfaisant,68208222,"47.564357, 7.45215",Route de Folgensbourg,,17-028456-1,45086762700017
Entreposage de distribution de denrées alimentaires,LES MENUS SERVICES,,75015,Paris 15e  Arrondissement,Paris 15e  Arrondissement,2017-04-06T02:00:00+02:00,Très satisfaisant,,"48.859328, 2.27869",,,17-047786-1,45088096800067
Restaurant,ERVI,34 RUE LETELLIER,75015,Paris 15e  Arrondissement,Paris 15e  Arrondissement,2017-05-19T02:00:00+02:00,Satisfaisant,,"48.847644, 2.296831",34 RUE LETELLIER,Restaurant,17-058286-1,45088201400019
Expédition coquillages,SARL MYTILIMER - PRODUCTION,ZONE AGROCEAN,17000,La Rochelle,La Rochelle,2017-05-11T02:00:00+02:00,Satisfaisant,17300184,"46.158506, -1.152489",ZONE AGROCEAN,,17-019431-1,45088458000041
Purification de coquillages,SARL MYTILIMER - PRODUCTION,ZONE AGROCEAN,17000,La Rochelle,La Rochelle,2017-05-11T02:00:00+02:00,Satisfaisant,17300184,"46.158506, -1.152489",ZONE AGROCEAN,,17-019432-1,45088458000041
Transformation de produits de la pêche,SARL MYTILIMER - PRODUCTION,ZONE ARTISANALE DE QUATREVAIS,35260,Cancale,Cancale,2017-06-29T02:00:00+02:00,Très satisfaisant,35049003,"48.680192, -1.875794",ZONE ARTISANALE DE QUATREVAIS,,17-023661-1,45088458000066
Boucherie-Charcuterie,BOUCHERIE LEROUX,5 PLACE CHARLES DE GAULLE,76210,Bolbec,Bolbec,2017-05-23T02:00:00+02:00,Satisfaisant,,"49.572884, 0.472933",5 PLACE CHARLES DE GAULLE,Boucherie-Charcuterie,17-008345-1,45089476100029
Alimentation générale,PATISSERIE ALIMENTATION PALEM,"12,  AVE DE L' ISLE",33230,Guîtres,Guîtres,2017-05-03T02:00:00+02:00,Satisfaisant,,"45.040199, -0.185616","12,  AVE DE L' ISLE",Alimentation générale,17-032390-1,45089567700018
Mareyage et préparation de produits de la pêche,NORMANDIE ABALONE EARL,16 résidence des Peupliers,50230,Agon-Coutainville,Agon-Coutainville,2017-06-20T02:00:00+02:00,Très satisfaisant,50003149,"49.04112, -1.589568",16 résidence des Peupliers,,17-038424-1,45090213500018
Expédition coquillages,NORMANDIE ABALONE EARL,16 résidence des Peupliers,50230,Agon-Coutainville,Agon-Coutainville,2017-06-20T02:00:00+02:00,Très satisfaisant,50003149,"49.04112, -1.589568",16 résidence des Peupliers,,17-038425-1,45090213500018
Purification de coquillages,NORMANDIE ABALONE EARL,16 résidence des Peupliers,50230,Agon-Coutainville,Agon-Coutainville,2017-06-20T02:00:00+02:00,Très satisfaisant,50003149,"49.04112, -1.589568",16 résidence des Peupliers,,17-038426-1,45090213500018
Restaurant,DILAN,11 RUE MANDAR,75002,Paris 2e  Arrondissement,Paris 2e  Arrondissement,2017-03-29T02:00:00+02:00,Satisfaisant,,"48.86569, 2.345231",11 RUE MANDAR,Restaurant,17-047823-1,45093234800011
Transformation de lait ou produits laitiers,GAEC DE TERMEGROS (ESCOUROLLE JEROM,PECHELFAUX,15190,Lugarde,Lugarde,2017-03-28T02:00:00+02:00,Très satisfaisant,15110145,"45.277098, 2.758178",PECHELFAUX,,17-023424-1,45093768500011
Restaurant,AR COUETTE,24 RUE DES ARTISANS,56870,Baden,Baden,2017-06-22T02:00:00+02:00,A améliorer,,"47.621891, -2.902315",24 RUE DES ARTISANS,Restaurant,17-009527-1,45095487000017
Alimentation générale,EPICERIE SOCIALE DE L ALBIGEOIS,6 RUE DENIS PAPIN,81160,Saint-Juéry,Saint-Juéry,2017-03-10T01:00:00+01:00,Très satisfaisant,,"43.936681, 2.200591",6 RUE DENIS PAPIN,Alimentation générale,17-040253-1,45096695700034
Restaurant,COLOMBUS CAFE,8 boulevard Maréchal FOCH,49100,Angers,Angers,2017-04-27T02:00:00+02:00,Très satisfaisant,,"47.469887, -0.54874",8 boulevard Maréchal FOCH,Restaurant,17-024712-1,45097182500044
Restaurant,LE SIROCCO,"7, rue Carnot",70200,Lure,Lure,2017-05-24T02:00:00+02:00,Satisfaisant,,"47.683349, 6.496783","7, rue Carnot",Restaurant,17-028500-1,45097977800013
Métier de bouche|Vente de denrées sur place,HOUSSAIS CLARISSE ET JOSEPH,"3, rue de la Gare",44660,Rougé,Rougé,2017-06-27T02:00:00+02:00,Satisfaisant,,"47.784093, -1.45","3, rue de la Gare",,17-065647-1,45099370400011
Restaurant,KILINC HASAN,5 rue du 11 novembre,60370,Hermes,Hermes,2017-07-03T02:00:00+02:00,A améliorer,,"49.356821, 2.245242",5 rue du 11 novembre,Restaurant,17-066390-1,45100084800031
Transport de denrées alimentaires,CARROS DISTRIBUTION (SARL),La Grave II Lot 3,06510,Carros,Carros,2017-06-29T02:00:00+02:00,Satisfaisant,,"43.777531, 7.207876",La Grave II Lot 3,,17-065591-1,45100935100029
Transformation de produits carnés,SARL LA FERME DU CRAULOUP,,87130,La Croisille-sur-Briance,La Croisille-sur-Briance,2017-07-11T02:00:00+02:00,Très satisfaisant,87051002,"45.630203, 1.581676",,,17-070848-1,45102802100017
Expédition coquillages,NUVOLI Claude Nicolas,,20131,Pianottoli-Caldarello,Pianottoli-Caldarello,2017-03-10T01:00:00+01:00,Satisfaisant,2A215014,"41.493662, 9.055859",,,17-009961-1,45104445700013
Alimentation générale,CAMPING ACQUA DOLCE,ACQUA DOLCE,20217,Saint-Florent,Saint-Florent,2017-07-07T02:00:00+02:00,Très satisfaisant,,"42.673417, 9.285828",ACQUA DOLCE,Alimentation générale,17-067907-1,45106450500014
Restaurant,CAMPING ACQUA DOLCE,ACQUA DOLCE,20217,Saint-Florent,Saint-Florent,2017-07-07T02:00:00+02:00,Très satisfaisant,,"42.673417, 9.285828",ACQUA DOLCE,Restaurant,17-067909-1,45106450500014
Transformation de produits carnés,TROPIC AGRO,PALMISTE,97232,Le Lamentin,Le Lamentin,2017-05-05T02:00:00+02:00,Satisfaisant,97213036,"14.640873, -61.022155",PALMISTE,,17-041691-1,45107720000017
Transformation de produits carnés,ND & CO (SARL),3 rue Louis Champion,95870,Bezons,Bezons,2017-03-01T01:00:00+01:00,Satisfaisant,95063128,"48.928922, 2.225861",3 rue Louis Champion,,17-036622-1,45107919800037
Transport de denrées alimentaires,HORODNYJ THIERRY BERNARD,33 RUE VIGNE SAINT AVOLD,57000,Metz,Metz,2017-06-27T02:00:00+02:00,Très satisfaisant,,"49.114657, 6.183036",33 RUE VIGNE SAINT AVOLD,,17-065126-1,45108125100014
Restauration collective,RESIDENCE DU JARDIN DES MOINES - OMEG AGE GESTION,26 RUE BROCHANT,75017,Paris 17e  Arrondissement,Paris 17e  Arrondissement,2017-06-12T02:00:00+02:00,Satisfaisant,,"48.889844, 2.319262",26 RUE BROCHANT,Restauration collective,17-064631-1,45111438300149
Restaurant,(ND) SOUTENARE RODRIGUE BASILE,RESIDENCE DE LA PLAGE APPT,97112,Grand-Bourg,Grand-Bourg,2017-05-23T02:00:00+02:00,Satisfaisant,,"15.871451, -61.284675",RESIDENCE DE LA PLAGE APPT,Restaurant,17-058234-1,45111579400013
Alimentation générale,CARREFOUR EXPRESS,"31, Rue nationale",56300,Pontivy,Pontivy,2017-07-06T02:00:00+02:00,Très satisfaisant,,"48.066514, -2.965542","31, Rue nationale",Alimentation générale,17-005734-1,45114325900021
Transport de denrées alimentaires,SAVEURS ET COULEURS,"162, brd de Vanteaux",87000,Limoges,Limoges,2017-06-27T02:00:00+02:00,Très satisfaisant,,"45.821341, 1.229914","162, brd de Vanteaux",,17-067848-1,45115011400028
Restaurant,CAFE RESTAURANT DE LA BAUME,CAMP VEDEL - ROUTE D'UZES,30700,Sanilhac-Sagriès,Sanilhac-Sagriès,2017-03-27T02:00:00+02:00,Satisfaisant,,"43.954566, 4.426502",CAMP VEDEL - ROUTE D'UZES,Restaurant,17-025580-1,45117256300020
