APP_Libelle_activite_etablissement,APP_Libelle_etablissement,ods_adresse,Code_postal,Libelle_commune,Libelle_commune,Date_inspection,Synthese_eval_sanit,Agrement,geores,ods_adresse,filtre,Numero_inspection,SIRET
Producteur fermier,CANARELLI VINCENT,Tarabucetta,20114,Figari,Figari,2017-03-23T01:00:00+01:00,Très satisfaisant,,"41.522493, 9.141944",Tarabucetta,Fromagerie,17-010118-1,41774514800011
Boucherie-Charcuterie,BOUCHERIE DE SAINT JACQUES,348 RUE SAINT-JACQUES,75005,Paris 5e  Arrondissement,Paris 5e  Arrondissement,2017-04-05T02:00:00+02:00,Très satisfaisant,,"48.83919, 2.33979",348 RUE SAINT-JACQUES,Boucherie-Charcuterie,17-053431-1,41777304100013
Purification de coquillages,PARCS SAINT-MICHEL (EARL),"21, ZAC",50560,Blainville-sur-Mer,Blainville-sur-Mer,2017-05-05T02:00:00+02:00,Très satisfaisant,50058158,"49.066472, -1.58397","21, ZAC",,17-038489-1,41782196400018
Expédition coquillages,PARCS SAINT-MICHEL (EARL),"21, ZAC",50560,Blainville-sur-Mer,Blainville-sur-Mer,2017-05-05T02:00:00+02:00,Très satisfaisant,50058158,"49.066472, -1.58397","21, ZAC",,17-038490-1,41782196400018
Chaîne d’abattage de volaille/lagomorphe/petit gibier,REY DIDIER,BOSCONDEAU,32360,Lavardens,Lavardens,2017-03-21T01:00:00+01:00,A améliorer,,"43.757685, 0.522058",BOSCONDEAU,,17-043177-1,41786380000013
Transformation de produits carnés,GAEC LES MOULIOTS,LES MOULIOTS,32130,Monblanc,Monblanc,2017-03-29T02:00:00+02:00,Satisfaisant,32261031,"43.463728, 0.975465",LES MOULIOTS,,17-024831-1,41786479000015
Salle d’abattage à la ferme,GAEC LES MOULIOTS,LES MOULIOTS,32130,Monblanc,Monblanc,2017-04-06T02:00:00+02:00,Satisfaisant,32261031,"43.463728, 0.975465",LES MOULIOTS,,17-047743-1,41786479000015
Transformation de produits de la pêche,KRUSTANOVA,1 RUE CHALUTIER LA TANCHE,56100,Lorient,Lorient,2017-03-23T01:00:00+01:00,Très satisfaisant,56121179,"47.734997, -3.366715",1 RUE CHALUTIER LA TANCHE,,17-010458-1,41791384500026
Restaurant,SARLMONNIER OSTREA,34 Cours des Quais,56470,La Trinité-sur-Mer,La Trinité-sur-Mer,2017-04-14T02:00:00+02:00,Satisfaisant,,"47.588526, -3.028901",34 Cours des Quais,Restaurant,17-009635-1,41795870900012
Expédition coquillages,BIANCHINI Maxime,focce del edera,20169,Bonifacio,Bonifacio,2017-04-03T02:00:00+02:00,Satisfaisant,2A041110,"41.403699, 9.160012",focce del edera,,17-009962-1,41797265000010
Centre d’emballage des oeufs,SOC EUROPEENNE DE PRODUCTION PLEIN AI,RUE BLERIOT,60120,Breteuil,Breteuil,2017-04-05T02:00:00+02:00,Satisfaisant,,"49.630356, 2.315402",RUE BLERIOT,,17-048084-1,41803001100021
Restaurant,RESTAURANT MAC DONALDS,rue Marcel Coquet,60110,Méru,Méru,2017-03-01T01:00:00+01:00,Très satisfaisant,,"49.223484, 2.137473",rue Marcel Coquet,Restaurant,17-037543-1,41803024300020
Entreposage de distribution de denrées alimentaires,CYRNOS,142 AV DES PALUDS,13400,Aubagne,Aubagne,2017-03-14T01:00:00+01:00,Très satisfaisant,,"43.285523, 5.601901",142 AV DES PALUDS,,17-033656-1,41803237100027
Transformation de lait ou produits laitiers,GAEC DE LA FERME DU TOUT VENT,61 RUE D'HAUMONT,59330,Beaufort,Beaufort,2017-03-24T01:00:00+01:00,Très satisfaisant,59058101,"50.226259, 3.955086",61 RUE D'HAUMONT,,17-044431-1,41803694300011
Transformation de lait ou produits laitiers,GAEC DE LA FERME DU TOUT VENT,61 RUE D'HAUMONT,59330,Beaufort,Beaufort,2017-03-24T01:00:00+01:00,Très satisfaisant,59058101,"50.226259, 3.955086",61 RUE D'HAUMONT,,17-048065-1,41803694300011
Caves d’affinage,SARL LOU VIDALOU,SAINT JULIEN,63320,Montaigut-le-Blanc,Montaigut-le-Blanc,2017-05-09T02:00:00+02:00,Très satisfaisant,63234003,"45.590032, 3.100865",SAINT JULIEN,,17-054680-1,41807779800027
Découpe de viande de boucherie,TRADITION DE VENDEE,ZONE ARTISANALE,85430,La Boissière-des-Landes,La Boissière-des-Landes,2017-05-04T02:00:00+02:00,Très satisfaisant,,"46.569938, -1.515304",ZONE ARTISANALE,,17-053089-1,41807787100030
Expédition coquillages,BONNIN THIERRY,PORT DE CHATRESSAC,17890,Chaillevette,Chaillevette,2017-04-04T02:00:00+02:00,A améliorer,17079019,"45.734839, -1.063381",PORT DE CHATRESSAC,,17-019406-1,41809908100014
Transformation de lait ou produits laitiers,GIE LAITIERE DE LA MOTTE,GIE Laitière de la Motte,61800,Montsecret-Clairefougère,Montsecret-Clairefougère,2017-04-27T02:00:00+02:00,Très satisfaisant,61292013,"48.805335, -0.673454",GIE Laitière de la Motte,,17-038979-1,41823880400011
Transformation de lait ou produits laitiers,DAUCE Fabrice,55 chemin du Paradis,76440,Le Thil-Riberpré,Le Thil-Riberpré,2017-05-09T02:00:00+02:00,Très satisfaisant,76691001,"49.632539, 1.564255",55 chemin du Paradis,,17-010269-1,41826327300058
Restaurant,RESTAURANT CITY PLATS,RUE BEAURENON PROLONGEE,97112,Grand-Bourg,Grand-Bourg,2017-03-31T02:00:00+02:00,Satisfaisant,,"15.882464, -61.315095",RUE BEAURENON PROLONGEE,Restaurant,17-047621-1,41829853500018
Chaîne d’abattage de volaille/lagomorphe/petit gibier,EARL VIGUIE,Lautardio Bas,82300,Saint-Vincent-d'Autéjac,Saint-Vincent-d'Autéjac,2017-03-31T02:00:00+02:00,Très satisfaisant,,"44.167651, 1.487787",Lautardio Bas,,17-040547-1,41831936400018
Restaurant,LIFE KITCHEN,21 RUE DE L INGENIEUR BERTIN,21600,Longvic,Longvic,2017-03-31T02:00:00+02:00,Très satisfaisant,,"47.2933, 5.0316",21 RUE DE L INGENIEUR BERTIN,Restaurant,17-025329-1,41838887200040
Restaurant,FAKRA,317 RUE DU FAUBOURG SAINT ANTOINE,75011,Paris 11e  Arrondissement,Paris 11e  Arrondissement,2017-03-14T01:00:00+01:00,Très satisfaisant,,"48.848869, 2.393622",317 RUE DU FAUBOURG SAINT ANTOINE,Restaurant,17-042560-1,41845769300020
Restaurant,LA MADELON,7 Grande Rue,51530,Mancy,Mancy,2017-04-12T02:00:00+02:00,Satisfaisant,,"48.984221, 3.935124",7 Grande Rue,Restaurant,17-015419-1,41846594400027
Entreposage de produits de la pêche,KVR (SARL),"4, place du Château",93390,Clichy-sous-Bois,Clichy-sous-Bois,2017-03-21T01:00:00+01:00,Satisfaisant,93014005,"48.908963, 2.549246","4, place du Château",,17-043476-1,41849248400013
Transformation de produits de la pêche,KVR (SARL),"4, place du Château",93390,Clichy-sous-Bois,Clichy-sous-Bois,2017-03-21T01:00:00+01:00,Satisfaisant,93014005,"48.908963, 2.549246","4, place du Château",,17-043478-1,41849248400013
Transformation de produits carnés,SALAISONS SARRON,LA Roche,43210,Bas-en-Basset,Bas-en-Basset,2017-03-02T01:00:00+01:00,Satisfaisant,43020008,"45.287781, 4.114313",LA Roche,,17-037389-1,41851438600014
Restaurant,CHAMERAL,3 RUE ERNEST CRESSON,75014,Paris 14e  Arrondissement,Paris 14e  Arrondissement,2017-04-03T02:00:00+02:00,Satisfaisant,,"48.832327, 2.33007",3 RUE ERNEST CRESSON,Restaurant,17-047815-1,41852073000015
Transport de denrées alimentaires,NAVAL,"17,Rue Georges Guyemer",33290,Blanquefort,Blanquefort,2017-05-09T02:00:00+02:00,Très satisfaisant,,"44.923591, -0.619733","17,Rue Georges Guyemer",,17-030698-1,41860047400039
Purification de coquillages,AVRIL YVAN,LE PORT DU COLLET,44760,Les Moutiers-en-Retz,Les Moutiers-en-Retz,2017-04-06T02:00:00+02:00,Très satisfaisant,44106013,"47.034012, -1.97776",LE PORT DU COLLET,,17-047989-1,41867504700025
Rayon boucherie-charcuterie|Rayon fromagerie|Rayon poissonnerie,LEADER PRICE,"249, Rue Pierre DOIZE",13010,Marseille 10e  Arrondissement,Marseille 10e  Arrondissement,2017-04-04T02:00:00+02:00,Très satisfaisant,,"43.271575, 5.426967","249, Rue Pierre DOIZE",Rayon boucherie-charcuterie|Rayon fromagerie|Rayon poissonnerie,17-040939-1,41868255500028
Libre service,LEADER PRICE,"249, Rue Pierre DOIZE",13010,Marseille 10e  Arrondissement,Marseille 10e  Arrondissement,2017-04-04T02:00:00+02:00,Très satisfaisant,,"43.271575, 5.426967","249, Rue Pierre DOIZE",Libre service,17-047725-1,41868255500028
Restaurant,LA FONTAINE CELESTE,"24, RUE PETRARQUE",75016,Paris 16e  Arrondissement,Paris 16e  Arrondissement,2017-03-10T01:00:00+01:00,Satisfaisant,,"48.861841, 2.282607","24, RUE PETRARQUE",Restaurant,17-039727-1,41869934400010
Expédition coquillages,GRANDIN ET FILS  (SCEA),,50230,Agon-Coutainville,Agon-Coutainville,2017-04-10T02:00:00+02:00,Très satisfaisant,50003132,"49.041494, -1.577651",,,17-038415-1,41870102500011
Purification de coquillages,GRANDIN ET FILS  (SCEA),,50230,Agon-Coutainville,Agon-Coutainville,2017-04-10T02:00:00+02:00,Très satisfaisant,50003132,"49.041494, -1.577651",,,17-038416-1,41870102500011
Restauration collective,MAISON SAINT JOSEPH,51 CHEMIN DE LA CONVALESCENCE,07100,Annonay,Annonay,2017-03-07T01:00:00+01:00,Très satisfaisant,,"45.257035, 4.668014",51 CHEMIN DE LA CONVALESCENCE,Restauration collective,17-025802-1,41870418500010
Expédition coquillages,HUITRES SPECIALES D'UTAH(EARL),La Petite Dune,50480,Sainte-Marie-du-Mont,Sainte-Marie-du-Mont,2017-04-10T02:00:00+02:00,Très satisfaisant,50509116,"49.389251, -1.180083",La Petite Dune,,17-036457-1,41871884700019
Purification de coquillages,HUITRES SPECIALES D'UTAH(EARL),La Petite Dune,50480,Sainte-Marie-du-Mont,Sainte-Marie-du-Mont,2017-04-12T02:00:00+02:00,Très satisfaisant,50509116,"49.389251, -1.180083",La Petite Dune,,17-036458-1,41871884700019
Transformation de produits de la pêche,DEROSIERE MICHEL,RUE DU BASSIN,80550,Le Crotoy,Le Crotoy,2017-03-13T01:00:00+01:00,Satisfaisant,,"50.217404, 1.62782",RUE DU BASSIN,,17-040461-1,41877462600018
Producteur fermier,ARGENSON CHANTAL,TARABIAS,30450,Chambon,Chambon,2017-04-05T02:00:00+02:00,Très satisfaisant,,"44.3079, 4.027558",TARABIAS,Fromagerie,17-025381-1,41878556400018
Transformation de lait ou produits laitiers,ALLOCHON JOELLE MARTINE,,04340,La Bréole,La Bréole,2017-04-04T02:00:00+02:00,Satisfaisant,04033080,"44.452353, 6.298304",,,17-036199-1,41880375500010
Transformation de lait ou produits laitiers,DELRIEU STEPHANE JEAN PIERRE,LA TATTIE,04300,Saint-Martin-les-Eaux,Saint-Martin-les-Eaux,2017-04-07T02:00:00+02:00,Très satisfaisant,04190080,"43.884303, 5.742789",LA TATTIE,,17-036204-1,41880764000010
Chaîne d’abattage de volaille/lagomorphe/petit gibier,GALEO,ZAC LE TERTRE,53420,Chailland,Chailland,2017-05-03T02:00:00+02:00,Très satisfaisant,53048002,"48.228646, -0.895429",ZAC LE TERTRE,,17-052739-1,41884112800048
Chaîne d’abattage de volaille/lagomorphe/petit gibier,LERY JEAN MARC,2670 ROUTE DE LYON,01390,Civrieux,Civrieux,2017-03-30T02:00:00+02:00,Très satisfaisant,,"45.898149, 4.880531",2670 ROUTE DE LYON,,17-045668-1,41885016000015
Producteur fermier,REYNAUD RENE,CHE DE LA HAUTE LEVADE,30110,Sainte-Cécile-d'Andorge,Sainte-Cécile-d'Andorge,2017-04-05T02:00:00+02:00,Satisfaisant,,"44.231873, 4.00294",CHE DE LA HAUTE LEVADE,Fromagerie,17-025379-1,41889115600014
Transport de denrées alimentaires,TRANSPORTS JAMMET,2 rue Frédéric Bastiat,87280,Limoges,Limoges,2017-05-29T02:00:00+02:00,Très satisfaisant,,"45.883175, 1.289398",2 rue Frédéric Bastiat,,17-016658-1,41889463000023
Transformation de lait ou produits laitiers,GAEC RECONNU FAUGERAS,RIBEYRE,63210,Vernines,Vernines,2017-04-12T02:00:00+02:00,Satisfaisant,63451001,"45.676279, 2.861125",RIBEYRE,,17-048766-1,41899930600016
Producteur fermier,GAEC RECONNU FAUGERAS,RIBEYRE,63210,Vernines,Vernines,2017-04-12T02:00:00+02:00,A améliorer,,"45.676279, 2.861125",RIBEYRE,Fromagerie,17-048775-1,41899930600016
Restaurant,AUBERGE PYRENEES CEVENNES,106 Rue de la Folie Mericourt,75011,Paris 11e  Arrondissement,Paris 11e  Arrondissement,2017-04-06T02:00:00+02:00,Très satisfaisant,,"48.867863, 2.36878",106 Rue de la Folie Mericourt,Restaurant,17-047722-1,41901890800014
Restauration collective,ARIDEV ESPACE ARAGO,128 RUE DE ST ANDRE D'ORNAY,85000,La Roche-sur-Yon,La Roche-sur-Yon,2017-04-26T02:00:00+02:00,Satisfaisant,,"46.669109, -1.445078",128 RUE DE ST ANDRE D'ORNAY,Restauration collective,17-014733-1,41910710700015
Transformation de lait ou produits laitiers,MAUZAC EMILE,ch dept 126,65560,Arbéost,Arbéost,2017-05-03T02:00:00+02:00,Satisfaisant,65018302,"42.9705617421, -0.270908569826",ch dept 126,,17-020387-1,41913474700015
Producteur fermier,MARQUE JOSETTE DAVID,7 r Hameau Guillemots,65140,Escondeaux,Escondeaux,2017-05-17T02:00:00+02:00,Très satisfaisant,,"43.349147, 0.131696",7 r Hameau Guillemots,,17-020396-1,41914080100012
Producteur fermier,MARQUE JOSETTE DAVID,7 r Hameau Guillemots,65140,Escondeaux,Escondeaux,2017-05-17T02:00:00+02:00,Très satisfaisant,,"43.349147, 0.131696",7 r Hameau Guillemots,Fromagerie,17-036668-1,41914080100012
Producteur fermier,MARMOUGET CLAUDE,village,65300,Lagrange,Lagrange,2017-05-31T02:00:00+02:00,Très satisfaisant,,"43.125742, 0.344679",village,,17-020395-1,41914388800016
Restauration collective,MAISON DE RETRAITE LA VALLEE VERTE,1  R   NAPOLEON BONAPARTE,02110,Vaux-Andigny,Vaux-Andigny,2017-05-05T02:00:00+02:00,Satisfaisant,,"50.018545, 3.50536",1  R   NAPOLEON BONAPARTE,Restauration collective,17-052840-1,41921596700029
Restaurant,L'AXE,BATIMENT B RESIDENCE BEAU SOLEIL GRAU,34300,Agde,Agde,2017-03-31T02:00:00+02:00,Satisfaisant,,"43.29302, 3.456501",BATIMENT B RESIDENCE BEAU SOLEIL GRAU,Restaurant,17-049194-1,41924161700077
Chaîne d’abattage de volaille/lagomorphe/petit gibier,MOREL SYLVIANE,GRAIBUSSSON,35150,Corps-Nuds,Corps-Nuds,2017-03-31T02:00:00+02:00,Satisfaisant,,"47.991059, -1.592281",GRAIBUSSSON,,17-002807-1,41935132500024
Restaurant,SOGO,"6, RUE   DE MONTESSUY",75007,Paris 7e  Arrondissement,Paris 7e  Arrondissement,2017-04-26T02:00:00+02:00,Satisfaisant,,"48.859792, 2.300078","6, RUE   DE MONTESSUY",Restaurant,17-051625-1,41938118100017
Expédition coquillages,DEMONSAY GAEC,COUX,17530,Arvert,Arvert,2017-04-19T02:00:00+02:00,A améliorer,17021075,"45.760554, -1.122373",COUX,,17-019386-1,41938471400012
Purification de coquillages,PICAUD PHILIPPE,Kerbignon,44350,Guérande,Guérande,2017-05-09T02:00:00+02:00,Très satisfaisant,,"47.378028, -2.390897",Kerbignon,,17-053145-1,41940322500016
Producteur fermier,ROUSSEL SYLVIE,,29590,Lopérec,Lopérec,2017-03-08T01:00:00+01:00,Très satisfaisant,,"48.276747, -4.048031",,,17-044691-1,41942113600013
Transport de denrées alimentaires,FREVIAL,ROUTE DE GAILLEFONTAINE,60220,Formerie,Formerie,2017-03-17T01:00:00+01:00,Très satisfaisant,,"49.651821, 1.720913",ROUTE DE GAILLEFONTAINE,,17-041844-1,41946825100014
Chaîne d’abattage de volaille/lagomorphe/petit gibier,LOU GASTADOU (SARL) POURTHIE ALAIN,1 la gastade,34130,Candillargues,Candillargues,2017-03-28T02:00:00+02:00,Satisfaisant,34050104,"43.633808, 4.057007",1 la gastade,,17-045319-1,41946875600012
Restaurant,LES CIMES,105 RUE OBERKAMPF,75011,Paris 11e  Arrondissement,Paris 11e  Arrondissement,2017-03-22T01:00:00+01:00,Satisfaisant,,"48.865716, 2.377425",105 RUE OBERKAMPF,Restaurant,17-043481-1,41953019100016
Boucherie-Charcuterie,VENCK JEAN MICHEL,5 RUE DE LA BELLE FONTAINE,52500,Champsevraine,Champsevraine,2017-04-05T02:00:00+02:00,A améliorer,,"47.807333, 5.502761",5 RUE DE LA BELLE FONTAINE,Boucherie-Charcuterie,17-006540-1,41965586500022
Commerce alimentaire|,LEADER PRICE EXPLOITATION,66 AV JEAN JAURES,93500,Pantin,Pantin,2017-05-31T02:00:00+02:00,Satisfaisant,,"48.903061, 2.391719",66 AV JEAN JAURES,,17-059418-1,41969534101214
Libre service,LEADER PRICE EXPLOITATION,154 BOULEVARD DE CHARONNE,75020,Paris 20e  Arrondissement,Paris 20e  Arrondissement,2017-03-17T01:00:00+01:00,Très satisfaisant,,"48.856811, 2.394467",154 BOULEVARD DE CHARONNE,Libre service,17-042782-1,41969534101347
Boulangerie-Pâtisserie,LEADER PRICE EXPLOITATION,154 BOULEVARD DE CHARONNE,75020,Paris 20e  Arrondissement,Paris 20e  Arrondissement,2017-03-17T01:00:00+01:00,Très satisfaisant,,"48.856811, 2.394467",154 BOULEVARD DE CHARONNE,Boulangerie-Pâtisserie,17-042784-1,41969534101347
Libre service,LEADER PRICE EXPLOITATION,12-14 RUE DE CLIGNANCOURT,75018,Paris 18e  Arrondissement,Paris 18e  Arrondissement,2017-05-09T02:00:00+02:00,Très satisfaisant,,"48.884738, 2.347321",12-14 RUE DE CLIGNANCOURT,Libre service,17-055620-1,41969534101354
Métier de bouche|,LEADER PRICE EXPLOITATION,2 route du Plessis Trevise,94430,Paris 18e  Arrondissement,Paris 18e  Arrondissement,2017-05-09T02:00:00+02:00,Très satisfaisant,,"48.799538, 2.546593",2 route du Plessis Trevise,,17-055626-1,41969534101354
Restaurant,LA MAIN A LA PATE,35 Rue Dauphine,75006,Paris 6e  Arrondissement,Paris 6e  Arrondissement,2017-05-05T02:00:00+02:00,Très satisfaisant,,"48.854605, 2.339336",35 Rue Dauphine,Restaurant,17-052861-1,41969649700017
Restauration collective,A TABLE C'EST PRET,Pla de la Dégoude,66320,Marquixanes,Marquixanes,2017-03-22T01:00:00+01:00,A améliorer,,"42.638821, 2.487531",Pla de la Dégoude,Restauration collective,17-020472-1,41970723700071
Restauration collective,RESIDENCE DU CERCLE,"14, boulevard des Oiseaux",69580,Sathonay-Camp,Sathonay-Camp,2017-04-25T02:00:00+02:00,Très satisfaisant,,"45.81617, 4.868315","14, boulevard des Oiseaux",Restauration collective,17-000695-1,41976626600029
Restauration collective,EHPAD L ORANGE BLEUE,63 chemin du bossu,62680,Méricourt,Méricourt,2017-04-04T02:00:00+02:00,Satisfaisant,,"50.406952, 2.87206",63 chemin du bossu,Restauration collective,17-048231-1,41986768400120
Transformation de lait ou produits laitiers,SOCIETE FROMAGERE MEAUX SAINT FARON,RUE JEHAN DE BRIE,77100,Meaux,Meaux,2017-03-21T01:00:00+01:00,Très satisfaisant,77284011,"48.966285, 2.902401",RUE JEHAN DE BRIE,,17-047060-1,41991262100010
Caves d’affinage,SOCIETE FROMAGERE MEAUX SAINT FARON,RUE JEHAN DE BRIE,77100,Meaux,Meaux,2017-03-21T01:00:00+01:00,Très satisfaisant,77284011,"48.966285, 2.902401",RUE JEHAN DE BRIE,,17-047060-2,41991262100010
Transformation de lait ou produits laitiers,GAEC DE ROCHEBESSE,ROCHEBESSE,07310,Chanéac,Chanéac,2017-03-21T01:00:00+01:00,Très satisfaisant,07054001,"44.912994, 4.308062",ROCHEBESSE,,17-024118-1,41995376500015
Alimentation générale,VIVAL,8 Rue du Commerce,23160,Saint-Sébastien,Saint-Sébastien,2017-03-22T01:00:00+01:00,Satisfaisant,,"46.391424, 1.530474",8 Rue du Commerce,Alimentation générale,17-006774-1,41996171900038
Restauration collective,ASTEROIDE B 612,1 BOULEVARD RENE CRINON,35500,Vitré,Vitré,2017-04-24T02:00:00+02:00,Satisfaisant,,"48.110256, -1.204704",1 BOULEVARD RENE CRINON,Restauration collective,17-008677-1,41998566800021
Libre service,INTER CAVES,125 BD DE CHARONNE,75011,Paris 11e  Arrondissement,Paris 11e  Arrondissement,2017-03-16T01:00:00+01:00,Très satisfaisant,,"48.854968, 2.386221",125 BD DE CHARONNE,Libre service,17-042781-1,42004339000061
Entreposage de distribution de denrées alimentaires,SA UMARK,6 RUE DE LA LIBERTE,60330,Lagny-le-Sec,Lagny-le-Sec,2017-04-07T02:00:00+02:00,Très satisfaisant,60341011,"49.093702, 2.743167",6 RUE DE LA LIBERTE,,17-049685-1,42007271200011
Producteur fermier,SIVETON BERNARD,FOUEZ,42260,Saint-Martin-la-Sauveté,Saint-Martin-la-Sauveté,2017-04-28T02:00:00+02:00,Très satisfaisant,,"45.834971, 3.928085",FOUEZ,,17-051900-1,42007750500014
Restauration collective,LES P'TITS MORFALOUS,ECOLE PUBLIQUE,69220,Taponas,Taponas,2017-05-18T02:00:00+02:00,Très satisfaisant,,,ECOLE PUBLIQUE,Restauration collective,17-000588-1,42010551200016
Restauration collective,C0NGREGATION des FILLES de la CROIX,le bourg,86260,La Puye,La Puye,2017-03-14T01:00:00+01:00,Satisfaisant,,"46.721554, 0.861824",le bourg,Restauration collective,17-035765-1,42012234300015
Producteur fermier,ROULLIER PASCAL,,41360,Savigny-sur-Braye,Savigny-sur-Braye,2017-04-07T02:00:00+02:00,Satisfaisant,,"47.879435, 0.808392",,,17-031344-1,42018597700014
Restaurant,MC DONALD'S,Bd d Eindhoven,14400,Bayeux,Bayeux,2017-03-10T01:00:00+01:00,Très satisfaisant,,"49.283582, -0.707058",Bd d Eindhoven,Restaurant,17-035009-1,42020159200011
Purification de coquillages,GIOL JEAN-CHRISTOPHE,Les Sablettes DPM 47,83500,La Seyne-sur-Mer,La Seyne-sur-Mer,2017-04-11T02:00:00+02:00,Satisfaisant,83126035,"43.087337, 5.855472",Les Sablettes DPM 47,,17-002948-1,42021438900025
Métier de bouche|Vente de denrées sur place,GAUTHIER PERE ET FILS,36 RUE DU BOURG,26220,Dieulefit,Dieulefit,2017-04-04T02:00:00+02:00,Satisfaisant,,"44.524463, 5.065264",36 RUE DU BOURG,,17-047697-1,42025876600013
Transformation de lait ou produits laitiers,CARRERE ARROUGET  REGIS,RUE BIALE,64440,Laruns,Laruns,2017-04-07T02:00:00+02:00,Très satisfaisant,64320103,"42.988444, -0.428909",RUE BIALE,,17-032481-1,42034636300013
Expédition coquillages,AUDIBERT PATRICK,Le Mourre Blanc,34140,Mèze,Mèze,2017-03-08T01:00:00+01:00,Très satisfaisant,34157522,"43.405137, 3.577605",Le Mourre Blanc,,17-017313-1,42040790000026
Purification de coquillages,AUDIBERT PATRICK,Le Mourre Blanc,34140,Mèze,Mèze,2017-03-08T01:00:00+01:00,Très satisfaisant,34157522,"43.405137, 3.577605",Le Mourre Blanc,,17-017608-1,42040790000026
Restaurant,MERCURE PARIS MONTMARTRE,3 RUE CAULAINCOURT,75018,Paris 18e  Arrondissement,Paris 18e  Arrondissement,2017-04-03T02:00:00+02:00,Satisfaisant,,"48.884999, 2.329905",3 RUE CAULAINCOURT,Restaurant,17-048229-1,42046204601325
Boucherie-Charcuterie|Traiteur,CHARCUTERIE PALICOT,"20, avenue du Maréchal Leclerc",50600,Saint-Hilaire-du-Harcouët,Saint-Hilaire-du-Harcouët,2017-03-17T01:00:00+01:00,Très satisfaisant,,"48.577249, -1.092638","20, avenue du Maréchal Leclerc",Boucherie-Charcuterie|Traiteur,17-008765-1,42046552800024
