APP_Libelle_activite_etablissement,APP_Libelle_etablissement,Adresse_activite,Code_postal,Localite,Libelle_commune,Date_inspection,Synthese_eval_sanit,Agrement,geores,ods_adresse,filtre
Transformation de lait ou produits laitiers,LES FROMAGERS TARNAIS,LIEU DIT BIOT LA VERROUILLE CASTELNAU DE BRASSAC,81260,FONTRIEU,Fontrieu,2017-03-20T01:00:00+01:00,Très satisfaisant,81062001,,LIEU DIT BIOT,
Producteur fermier,CHEVRERIE DU BOIS DE NOULETTE,"44, RUE DE LA CHAPELLE",62160,AIX NOULETTE,Aix-Noulette,2017-03-10T01:00:00+01:00,Très satisfaisant,,"50.41711, 2.718679","44, RUE DE LA CHAPELLE",
Métier de bouche|,LA CHOCOLATERIE DE LYANNE,92 RUE ORDENER,75018,PARIS 18,Paris 18e  Arrondissement,2017-03-10T01:00:00+01:00,Très satisfaisant,,"48.890372, 2.357228",92 RUE ORDENER,
Commerce alimentaire|Préparation/fabrication sur place|Vente de denrées sur place,VOTRE MARCHE,Route de Lauzach,56190,AMBON,Ambon,2017-03-02T01:00:00+01:00,Très satisfaisant,,"47.554426, -2.556176",Route de Lauzach,
Restauration collective,ECOLE PRIMAIRE PUBLIQUE L'ESPLANADE,rue de l'ESPLANADE,08200,SEDAN,Sedan,2017-03-03T01:00:00+01:00,Satisfaisant,,"49.693325, 4.943053",rue de l'ESPLANADE,Restauration collective
Transformation de produits carnés,FLEURY MICHON - SOCIETE D'INNOVATION CULINAIRE,"Zone Actipole 201, Avenue Jean Jacques Ségard",59554,TILLOY LEZ CAMBRAI,Tilloy-lez-Cambrai,2017-03-15T01:00:00+01:00,Très satisfaisant,59597001,,Zone Actipole,
Rayon boucherie-charcuterie|Rayon boulangerie-pâtisserie|Rayon fromagerie|Rayon poissonnerie|Rayon traiteur,INTERMARCHE,261 AVENUE RENE COTY,76190,STE MARIE DES CHAMPS,Sainte-Marie-des-Champs,2017-03-01T01:00:00+01:00,Satisfaisant,,"49.623089, 0.776286",261 AVENUE RENE COTY,Rayon boucherie-charcuterie|Rayon boulangerie-pâtisserie|Rayon fromagerie|Rayon poissonnerie|Rayon traiteur
Rayon boucherie-charcuterie|Rayon fromagerie|Rayon poissonnerie,CENTRE LECLERC,BOUCHERIE TRAD ET LS,NR,,Non Renseigné,2017-03-09T01:00:00+01:00,Très satisfaisant,,"49.0994591041, 2.75574253546",BOUCHERIE TRAD ET LS,Rayon boucherie-charcuterie|Rayon fromagerie|Rayon poissonnerie
Restauration collective,ECOLE MATERNELLE ET PRIMAIRE ST PAUL,"13, rue Taillefer BP 271",16000,ANGOULEME,Angoulême,2017-03-07T01:00:00+01:00,Très satisfaisant,,"45.649975, 0.15448","13, rue Taillefer",Restauration collective
Restauration collective,COMMUN AGGLO VENTOUX COMTAT VENAISSIN,Chemin de la Sérignane,84210,ST DIDIER,Saint-Didier,2017-03-20T01:00:00+01:00,Très satisfaisant,,"44.014227, 5.108589",Chemin de la Sérignane,Restauration collective
Caves d’affinage,CHOURRE JEAN-CHARLES,,65560,ARBEOST,Arbéost,2017-03-15T01:00:00+01:00,Très satisfaisant,65018002,"42.998794, -0.285841",,
Restaurant,BRASSERIE DE LA HALLE,4 place des halle BRASSERIE DE LA HALLE,61300,L AIGLE,L'Aigle,2017-03-16T01:00:00+01:00,Très satisfaisant,,"48.763814, 0.628709",4 place des halle,Restaurant
Restaurant,MONSIEUR MATTHIEU,101 RUE DU CHEMIN VERT MONSIEUR MATTHIEU,75011,PARIS,Paris 11e  Arrondissement,2017-03-16T01:00:00+01:00,Très satisfaisant,,"48.861081, 2.380873",101 RUE DU CHEMIN VERT,Restaurant
Restauration collective,FOYER SAINT ROMAN,"1 bis, rue de Chantilly",60270,GOUVIEUX,Gouvieux,2017-03-01T01:00:00+01:00,Très satisfaisant,,"49.188946, 2.420739","1 bis, rue de Chantilly",Restauration collective
Chaîne d’abattage de volaille/lagomorphe/petit gibier,ROUSSET YOLANDE,947 Route d'Albi  Larmade,82230,VERLHAC TESCOU,Verlhac-Tescou,2017-03-23T01:00:00+01:00,Très satisfaisant,,"43.921027, 1.520448",947 Route d'Albi,
Restaurant,Ma Cantine,22 BD GAMBETTA,30700,UZES,Uzès,2017-03-27T02:00:00+02:00,Très satisfaisant,,"44.013269, 4.418477",22 BD GAMBETTA,Restaurant
Transformation de produits carnés,LA FUMAISON Sarl,Z.A. Beauséjour Trigavou,22490,PLESLIN TRIGAVOU,Pleslin-Trigavou,2017-03-03T01:00:00+01:00,Très satisfaisant,22190002,"48.524648, -2.091983",Z.A. Beauséjour Trigavou,
Restaurant,KEBAB ANNABI,5 rue du Fg Bannier,45000,ORLEANS,Orléans,2017-03-01T01:00:00+01:00,Satisfaisant,,"47.911836, 1.900217",5 rue du Fg Bannier,Restaurant
Boulangerie-Pâtisserie,SIMPLY MARKET,46 BOULEVARD DE REUILLY,75012,PARIS,Paris 12e  Arrondissement,2017-03-22T01:00:00+01:00,Très satisfaisant,,"48.839239, 2.394639",46 BOULEVARD DE REUILLY,Boulangerie-Pâtisserie
Rayon boulangerie-pâtisserie,LIDL,RN 26 LIDL,61300,ST SULPICE SUR RISLE,Saint-Sulpice-sur-Risle,2017-03-09T01:00:00+01:00,Très satisfaisant,,"48.791314, 0.654188",RN 26,Rayon boulangerie-pâtisserie
Restaurant,MENG SENG,7 RUE   DE LA HARPE,75005,PARIS,Paris 5e  Arrondissement,2017-03-03T01:00:00+01:00,Très satisfaisant,,"48.852807, 2.344664",7 RUE   DE LA HARPE,Restaurant
Restauration collective,SODEXHO FRANCE HOPITAUX CLINIQUES,"Les genêts 205, avenue la Panouse",13009,MARSEILLE,Marseille 9e  Arrondissement,2017-03-13T01:00:00+01:00,Très satisfaisant,,"43.232313, 5.366232",Les genêts,Restauration collective
Restaurant,PIZZ'ITALIA,22 RUE DE SAVERNE,67120,MOLSHEIM,Molsheim,2017-03-14T01:00:00+01:00,Très satisfaisant,,"48.543712, 7.492669",22 RUE DE SAVERNE,Restaurant
Entreposage non spécialisé de denrées alimentaires,TRANSGOURMET,"2, avenue du pont neuf TRANSGOURMET",17430,TONNAY CHARENTE,Tonnay-Charente,2017-03-03T01:00:00+01:00,Très satisfaisant,,"45.952852, -0.938245","2, avenue du pont neuf",
Restauration collective,MARPA DU VAL DE LOUE,18 RUE DE LA LEVEE,25610,ARC ET SENANS,Arc-et-Senans,2017-03-23T01:00:00+01:00,Très satisfaisant,,"47.031105, 5.782552",18 RUE DE LA LEVEE,Restauration collective
"VH, VSM, préparation viandes boucherie",TRADIVAL,Rue Salvador Allende,42350,LA TALAUDIERE,La Talaudière,2017-03-06T01:00:00+01:00,Très satisfaisant,42305004,"45.468196, 4.421847",Rue Salvador Allende,
Restauration collective,ECOLE ELEMENTAIRE,ECOLE MUNICIPALE PRIMAIRE 32 RUE DE LA FOLIE MERICOURT,75011,PARIS,Paris 11e  Arrondissement,2017-03-02T01:00:00+01:00,Très satisfaisant,,,ECOLE MUNICIPALE PRIMAIRE,Restauration collective
Restaurant,LA BOUCHERIE,16 B RUE MARYSE BASTIE LA BOUCHERIE,69500,BRON,Bron,2017-03-06T01:00:00+01:00,Satisfaisant,,"45.726624, 4.925143",16 B RUE MARYSE BASTIE,Restaurant
Restauration collective,MAIRIE,ALLEE DE L'EPINE,35300,FOUGERES,Fougères,2017-03-07T01:00:00+01:00,Très satisfaisant,,"48.348067, -1.177813",ALLEE DE L'EPINE,Restauration collective
Restaurant,GRILL 7,46 AV DE STALINGRAD,94800,VILLEJUIF,Villejuif,2017-03-02T01:00:00+01:00,Très satisfaisant,,"48.786243, 2.366703",46 AV DE STALINGRAD,Restaurant
Producteur fermier,ANTOLINI LUC FRANCOIS,OCCHIU GRIGGIU,20224,ALBERTACCE,Albertacce,2017-03-29T02:00:00+02:00,Très satisfaisant,,"42.3275, 8.97754",OCCHIU GRIGGIU,Boucherie-Charcuterie
Alimentation générale,LAHOUCINE AZZI,129 BLD DE CHARONNE,75011,PARIS,Paris 11e  Arrondissement,2017-03-09T01:00:00+01:00,Très satisfaisant,,"48.855019, 2.386437",129 BLD DE CHARONNE,Alimentation générale
Métier de bouche|Vente de denrées sur place,ADF (SARL),"1, Avenue Fallen Le Bras d'Or",13400,AUBAGNE,Aubagne,2017-03-30T02:00:00+02:00,Très satisfaisant,,"43.293058, 5.565778","1, Avenue Fallen Le Bras d'Or",
Restaurant,SARL  ATL  LE BEL VIL CAFE,1 RUE DES FETES,75019,PARIS,Paris 19e  Arrondissement,2017-03-23T01:00:00+01:00,Très satisfaisant,,"48.875645, 2.391918",1 RUE DES FETES,Restaurant
Entreposage de distribution de denrées alimentaires,ASSOC BANQUE ALIMENTAIRE DU TARN,6 RUE DENIS PAPIN,81160,ST JUERY,Saint-Juéry,2017-03-10T01:00:00+01:00,Très satisfaisant,,"43.936681, 2.200591",6 RUE DENIS PAPIN,
Expédition coquillages,MAREE DU COTENTIN,MARE DES FLAMANDS,50110,CHERBOURG EN COTENTIN,Cherbourg-en-Cotentin,2017-03-08T01:00:00+01:00,Très satisfaisant,50602004,"49.648708, -1.586486",MARE DES FLAMANDS,
Restauration collective,MAIRIE,MAIRIE HOTEL DE VILLE,03500,BAYET,Bayet,2017-03-14T01:00:00+01:00,Très satisfaisant,,"46.251971, 3.255663",MAIRIE,Restauration collective
Expédition coquillages,MERLEAU JOEL ET DIDIER STEF,"ORIVOL 65 GDES ROCHES,ORIVOL",17750,ETAULES,Étaules,2017-03-21T01:00:00+01:00,Très satisfaisant,17155023,"45.75327, -1.085003",ORIVOL,
Restaurant,HAPPY SUSHI II,103 BOULEVARD SOULT,75012,PARIS,Paris 12e  Arrondissement,2017-03-06T01:00:00+01:00,Très satisfaisant,,"48.843038, 2.409613",103 BOULEVARD SOULT,Restaurant
Restauration collective,ECOLE MATERNELLE PUBLIQUE POLITZER,"7, rue Gaston Soufflay",94500,CHAMPIGNY SUR MARNE,Champigny-sur-Marne,2017-03-09T01:00:00+01:00,Très satisfaisant,,"48.816289, 2.510198","7, rue Gaston Soufflay",Restauration collective
Purification de coquillages,LOPEZ DOMINIQUE,140 le Mourre Blanc,34140,MEZE,Mèze,2017-03-08T01:00:00+01:00,Très satisfaisant,34157680,"43.405137, 3.577605",140 le Mourre Blanc,
Producteur fermier,GAEC DES CABRETTES SOLOGNOTES,LA RUE NEUVE,41300,SELLES ST DENIS,Selles-Saint-Denis,2017-03-01T01:00:00+01:00,Très satisfaisant,,"47.407733, 1.921598",LA RUE NEUVE,
Restauration collective,ECOLE PRIMAIRE PUBLIQUE,82 chemin Vierge ou boulevard Antoine Cresp,06530,ST CEZAIRE SUR SIAGNE,Saint-Cézaire-sur-Siagne,2017-03-07T01:00:00+01:00,Très satisfaisant,,"43.649479, 6.796718",82 chemin Vierge ou,Restauration collective
Alimentation générale,PEKO MARKET - VIVECO,16 LD ANGLURES,61300,,Saint-Sulpice-sur-Risle,2017-03-09T01:00:00+01:00,Très satisfaisant,,"48.761175, 0.640696",16 LD ANGLURES,Alimentation générale
Entreposage de viande de boucherie,CHARAL,1 place Jean Chavel,49301,CHOLET CEDEX,Cholet,2017-03-21T01:00:00+01:00,Très satisfaisant,49099002,"47.071977, -0.874162",1 place Jean Chavel,
Rayon boucherie-charcuterie|Rayon traiteur,CARREFOUR MARKET,les Grasses   chemin Bellevue,01960,PERONNAS,Péronnas,2017-03-28T02:00:00+02:00,Très satisfaisant,,"46.18174, 5.208154",les Grasses   chemin Bellevue,Rayon boucherie-charcuterie|Rayon traiteur
Restaurant,FINANCIERE WEPLER,14 PLACE DE CLICHY,75018,PARIS,Paris 18e  Arrondissement,2017-03-16T01:00:00+01:00,Très satisfaisant,,"48.883858, 2.327616",14 PLACE DE CLICHY,Restaurant
Restauration collective,EPARCA,"Cuisine Centrale A Table ZI Nord, 49, Rue Copernic",13200,ARLES,Arles,2017-03-20T01:00:00+01:00,Très satisfaisant,,,Cuisine Centrale A Table,Restauration collective
Restauration collective,COLLEGE PUBLIC,,19800,CORREZE,Corrèze,2017-03-20T01:00:00+01:00,Très satisfaisant,,,,Restauration collective
Rayon boucherie-charcuterie,CARREFOUR MARKET,2 rue de la Croix de Coivrel,60420,MAIGNELAY MONTIGNY,Maignelay-Montigny,2017-03-28T02:00:00+02:00,Très satisfaisant,,"49.554617, 2.532449",2 rue de la Croix de Coivrel,Rayon boucherie-charcuterie
Restaurant,LE PETIT COMPTOIR,5 rue de Trémoulet,84000,AVIGNON,Avignon,2017-03-07T01:00:00+01:00,Satisfaisant,,"43.94794, 4.808423",5 rue de Trémoulet,Restaurant
Purification de coquillages,GONZALEZ MICHEL,La croix neuve,34140,BOUZIGUES,Bouzigues,2017-03-01T01:00:00+01:00,Très satisfaisant,34039508,"43.443479, 3.635468",La croix neuve,
Restauration collective,LES MALICIEUX DE LETELLIER,66 RUE LETELLIER 66 RUE LETELLIER,75015,PARIS 15,Paris 15e  Arrondissement,2017-03-07T01:00:00+01:00,Très satisfaisant,,"48.848422, 2.295124",66 RUE LETELLIER,Restauration collective
Transformation de lait ou produits laitiers,EARL LA FERME DES COSSONNIERES,Les Cossonnières EARL LA FERME DES COSSONNIERES,37600,ST FLOVIER,Saint-Flovier,2017-03-09T01:00:00+01:00,Très satisfaisant,37218015,"46.994294, 1.049039",Les Cossonnières,
Restaurant,AUX BAGUETTES D'OR,AV DE LA BAIE DES ILES,83250,LA LONDE LES MAURES,La Londe-les-Maures,2017-03-07T01:00:00+01:00,Satisfaisant,,"43.118086, 6.24264",AV DE LA BAIE DES ILES,Restaurant
Chaîne d’abattage de volaille/lagomorphe/petit gibier,FERMIERS DU GERS,Domaine de Maridan,32100,CONDOM,Condom,2017-03-17T01:00:00+01:00,Très satisfaisant,32107030,"43.9317, 0.362175",Domaine de Maridan,
Restauration collective,EHPAD,Rue de chantegrenouille,32140,MASSEUBE,Masseube,2017-03-22T01:00:00+01:00,Très satisfaisant,,"43.42733, 0.576514",Rue de chantegrenouille,Restauration collective
Restauration collective,C.E.S. ANNE FRANCK,"274, rue Anne Franck BP 20014",62119,DOURGES,Dourges,2017-03-17T01:00:00+01:00,Très satisfaisant,,,"274, rue Anne Franck",Restauration collective
Restauration collective,ECOLE PRIMAIRE PUBLIQUE,ECOLE PRIMAIRE PUBLIQUE,24510,TREMOLAT,Trémolat,2017-03-21T01:00:00+01:00,Très satisfaisant,,,ECOLE PRIMAIRE PUBLIQUE,Restauration collective
Restauration collective,REF INTERNE 247218,ELIOR ENTREPRISES RESTAURANT LA POSTE MARSEILLE 5 rue MATHIEU STILLATI,13003,MARSEILLE,Marseille 3e  Arrondissement,2017-03-14T01:00:00+01:00,Très satisfaisant,,,ELIOR ENTREPRISES RESTAURANT LA POSTE MARSEILLE,Restauration collective
Transformation de lait ou produits laitiers,HERVO JEAN PIERRE,Le Ker Dro - la haye,22810,PLOUNEVEZ MOEDEC,Plounévez-Moëdec,2017-03-09T01:00:00+01:00,Très satisfaisant,22228006,"48.568627, -3.433883",Le Ker Dro - la haye,
Restauration collective,MAIRIE,Chemin du Calvaire,66350,TOULOUGES,Toulouges,2017-03-20T01:00:00+01:00,Très satisfaisant,,"42.669329, 2.833749",Chemin du Calvaire,Restauration collective
Restauration collective,ECOLE MATERNELLE,Le Bourg,47320,CLAIRAC,Clairac,2017-03-17T01:00:00+01:00,Très satisfaisant,,"44.374656, 0.427343",Le Bourg,Restauration collective
Restaurant,MAMA SHELTER,109 Rue de Bagnolet,75020,PARIS,Paris 20e  Arrondissement,2017-03-27T02:00:00+02:00,Très satisfaisant,,"48.859637, 2.402858",109 Rue de Bagnolet,Restaurant
Restaurant,MODULO PAUL ILLY CAFE,RUE DE TILLE,60000,BEAUVAIS,Beauvais,2017-03-07T01:00:00+01:00,Très satisfaisant,,"49.450191, 2.086039",RUE DE TILLE,Restaurant
Restauration collective,BULAPI & ONIDOO,8 RUE CHARLES RHONE,78100,ST GERMAIN EN LAYE,Saint-Germain-en-Laye,2017-03-02T01:00:00+01:00,Satisfaisant,,"48.900205, 2.078684",8 RUE CHARLES RHONE,Restauration collective
Restauration collective,SODEXHO FRANCE ECOLES UNIVERSITES,2 rue Opalinska,54500,VANDOEUVRE LES NANCY,Vandoeuvre-lès-Nancy,2017-03-21T01:00:00+01:00,Très satisfaisant,,"48.666649, 6.194631",2 rue Opalinska,Restauration collective
Restaurant,MALI,94 AVENUE DE CHOISY,75013,PARIS,Paris 13e  Arrondissement,2017-03-29T02:00:00+02:00,Très satisfaisant,,"48.824952, 2.36106",94 AVENUE DE CHOISY,Restaurant
Expédition coquillages,CHIRON FILS,LE PORT,17600,L EGUILLE,L'Éguille,2017-03-28T02:00:00+02:00,Très satisfaisant,17151003,"45.708483, -0.977901",LE PORT,
Restauration collective,CANTINE SCOLAIRE,allée Adrienne Boland BP 3,45770,SARAN,Saran,2017-03-02T01:00:00+01:00,Très satisfaisant,,"47.939154, 1.87398",allée Adrienne Boland,Restauration collective
Transport de denrées alimentaires,SELVI,23 RUE NICOLAS APPERT,61000,ALENCON,Alençon,2017-03-27T02:00:00+02:00,Très satisfaisant,,"48.449522, 0.093772",23 RUE NICOLAS APPERT,
Restauration collective,ECOLE PRIMAIRE PUBLIQUE,ECOLE PRIMAIRE PUBLIQUE,50190,MARCHESIEUX,Marchésieux,2017-03-09T01:00:00+01:00,Très satisfaisant,,"49.1876782845, -1.29114507863",ECOLE PRIMAIRE PUBLIQUE,Restauration collective
Transformation de lait ou produits laitiers,GAEC LES AURIOLS,LES AURIOLS,05130,SIGOYER,Sigoyer,2017-03-16T01:00:00+01:00,Très satisfaisant,05168002,"44.481251, 5.972495",LES AURIOLS,
Boucherie-Charcuterie,LODY ST MICHEL,"12, rue Saint Michel",13006,MARSEILLE,Marseille 6e  Arrondissement,2017-03-30T02:00:00+02:00,Très satisfaisant,,"43.293699, 5.385769","12, rue Saint Michel",Boucherie-Charcuterie
Libre service,LEADER PRICE EXPLOITATION,154 BOULEVARD DE CHARONNE,75020,PARIS,Paris 20e  Arrondissement,2017-03-17T01:00:00+01:00,Très satisfaisant,,"48.856811, 2.394467",154 BOULEVARD DE CHARONNE,Libre service
Restauration collective,ECOL PRIM PAUL ELUARD,RUE EMILE ZOLA ECOL PRIM PAUL ELUARD,56700,HENNEBONT,Hennebont,2017-03-10T01:00:00+01:00,Très satisfaisant,,"47.802892, -3.271354",RUE EMILE ZOLA,Restauration collective
Restaurant,BOZEN,22 RUE FREYCINET BOZEN,75116,PARIS,Paris 16e  Arrondissement,2017-03-06T01:00:00+01:00,Très satisfaisant,,"48.874753, 2.286222",22 RUE FREYCINET,Restaurant
Restauration collective,FONDATION PAULIANI (PAR ELIOR),"4, avenue Pauliani",06000,NICE,Nice,2017-03-01T01:00:00+01:00,A améliorer,,"43.705757, 7.279901","4, avenue Pauliani",Restauration collective
Restauration collective,CLINIQUE DE L'ANJOU,9 rue de l'Hirondelle,49044,ANGERS CEDEX 01,Angers,2017-03-28T02:00:00+02:00,Très satisfaisant,,,9 rue de l'Hirondelle,Restauration collective
Centre d’emballage des oeufs,GAEC COLMART,"Quartier Wez 3, rue de la Victoire",51360,VAL DE VESLE,Val-de-Vesle,2017-03-01T01:00:00+01:00,Satisfaisant,51571002,"49.171298, 4.206771",Quartier Wez,
Entreposage de distribution de denrées alimentaires,STEF TSA Orléans Nord,LIEUDIT VERS ARTENAY ET VILLENEUVE,28140,POUPRY,Poupry,2017-03-14T01:00:00+01:00,Très satisfaisant,,,LIEUDIT VERS ARTENAY ET VILLENEUVE,
Métier de bouche|Vente de denrées sur place,ONAY COSKUN,12 boulevard Anatole France,90000,BELFORT,Belfort,2017-03-02T01:00:00+01:00,Satisfaisant,,"47.640588, 6.841444",12 boulevard Anatole France,
Restauration collective,ECOLE ELEMENTAIRE PUBLIQUE JULES FERRY,Rue de la Gare,44610,INDRE,Indre,2017-03-21T01:00:00+01:00,Très satisfaisant,,"47.20046, -1.669298",Rue de la Gare,Restauration collective
Restaurant,ROYAL KING KEBAB (SARL),67 AVENUE GEORGES CLEMENCEAU,06220,VALLAURIS,Vallauris,2017-03-09T01:00:00+01:00,Satisfaisant,,"43.574413, 7.057174",67 AVENUE GEORGES CLEMENCEAU,Restaurant
Restaurant,LE MISK,19 RUE DE CHARONNE,75011,PARIS,Paris 11e  Arrondissement,2017-03-21T01:00:00+01:00,Très satisfaisant,,"48.853093, 2.374646",19 RUE DE CHARONNE,Restaurant
Restauration collective,CENTRE HOSPITALIER DE VIENNE LUCIEN HUSSEL,Mont Salomon montée du docteur CHAPUIS BP 127,38209,VIENNE CEDEX,Vienne,2017-03-09T01:00:00+01:00,Très satisfaisant,,"45.534647, 4.880568",Mont Salomon,Restauration collective
Rayon boucherie-charcuterie,SARL HDA,7 RUE DE MENILMONTANT,75020,PARIS,Paris 20e  Arrondissement,2017-03-28T02:00:00+02:00,Très satisfaisant,,"48.867319, 2.383873",7 RUE DE MENILMONTANT,Rayon boucherie-charcuterie
Découpe de viande de boucherie,SARL LES DEUX LAUNAY,LA CROIX DENIS,22960,PLEDRAN,Plédran,2017-03-06T01:00:00+01:00,Satisfaisant,22176015,"48.430836, -2.716173",LA CROIX DENIS,
Restaurant,REFUGE NAPOLEON,Route du Col de Vars,05560,VARS,Vars,2017-03-14T01:00:00+01:00,Très satisfaisant,,"44.606206, 6.696993",Route du Col de Vars,Restaurant
Restauration collective,COMMUNE DE BRANDERION,19 AV ABBE LE CAM,56700,BRANDERION,Brandérion,2017-03-06T01:00:00+01:00,Très satisfaisant,,"47.794502, -3.197486",19 AV ABBE LE CAM,Restauration collective
Producteur fermier,EARL FERME DU GAENTZIG,1 A rue du GAENZIG,67120,DORLISHEIM,Dorlisheim,2017-03-08T01:00:00+01:00,Très satisfaisant,,"48.526984, 7.490296",1 A rue du GAENZIG,
Producteur fermier,LA VEZZANAISE (EURL),TERRIGHIE,20242,VEZZANI,Vezzani,2017-03-09T01:00:00+01:00,Très satisfaisant,,"42.175554, 9.246757",,Boucherie-Charcuterie
Restaurant,LE GALWAY,13 Quai des Grands Augustins,75006,PARIS,Paris 6e  Arrondissement,2017-03-13T01:00:00+01:00,Très satisfaisant,,"48.853943, 2.343581",13 Quai des Grands Augustins,Restaurant
Restauration collective,LE VERGER DES BALANS (SARL),Les Granges,24430,ANNESSE ET BEAULIEU,Annesse-et-Beaulieu,2017-03-03T01:00:00+01:00,Satisfaisant,,,,Restauration collective
Restauration collective,CLINIQUE NOTRE DAME DE LA MERCI,215 AVENUE MARECHAL LYAUTEY,83700,ST RAPHAEL,Saint-Raphaël,2017-03-23T01:00:00+01:00,Très satisfaisant,,"43.420479, 6.774511",215 AVENUE MARECHAL LYAUTEY,Restauration collective
Restauration collective,ECOLE MATERNELLE PUBLIQUE,ECOLE MATERNELLE PUBLIQUE,32310,VALENCE SUR BAISE,Valence-sur-Baïse,2017-03-07T01:00:00+01:00,Satisfaisant,,,ECOLE MATERNELLE PUBLIQUE,Restauration collective
Transformation de produits de la pêche,SAPMER,Magasin 20 Enceinte Portuaire. Port Ouest BP 4,97420,LE PORT,Le Port,2017-03-01T01:00:00+01:00,Très satisfaisant,97407045,"-20.948377, 55.295775",Magasin 20,
Rayon poissonnerie,CARREFOUR MARKET,2 rue de la Croix de Coivrel,60420,MAIGNELAY MONTIGNY,Maignelay-Montigny,2017-03-28T02:00:00+02:00,Très satisfaisant,,"49.554617, 2.532449",2 rue de la Croix de Coivrel,Rayon poissonnerie
Chaîne d’abattage de volaille/lagomorphe/petit gibier,AMINECOV,"17bis, rue Colbert",95460,EZANVILLE,Ézanville,2017-03-01T01:00:00+01:00,Très satisfaisant,95229002,"49.030649, 2.366866","17bis, rue Colbert",
Restauration collective,EGB SA,5 AVENUE GEORGE BATAILLE,60330,LE PLESSIS BELLEVILLE,Le Plessis-Belleville,2017-03-02T01:00:00+01:00,Satisfaisant,,"49.094839, 2.754806",5 AVENUE GEORGE BATAILLE,Restauration collective
Restaurant,RESTAURANT AU TILLEUL,"24, RUE DE NIEDERBRONN",57230,PHILIPPSBOURG,Philippsbourg,2017-03-16T01:00:00+01:00,Très satisfaisant,,"48.98109, 7.568777","24, RUE DE NIEDERBRONN",Restaurant
Expédition coquillages,JEANNIE,Résidence le Bosquet Bt A   Lupino,20600,BASTIA,Bastia,2017-03-28T02:00:00+02:00,Très satisfaisant,2B033203|,"42.682617, 9.44225",Résidence le Bosquet Bt A,
Restauration collective,ECOLE MATERNELLE PUBLIQUE,Rue de la Libération ECOLE MATERNELLE PUBLIQUE,61150,RANES,Rânes,2017-03-09T01:00:00+01:00,Très satisfaisant,,"48.639316, -0.209035",Rue de la Libération,Restauration collective
Transformation de produits carnés,SOCIETE NOUVELLE GAST,"12, rue du Vercors",69960,CORBAS,Corbas,2017-03-01T01:00:00+01:00,Très satisfaisant,69273009,"45.672553, 4.914944","12, rue du Vercors",
Restaurant,RISTORANTE PIZZERIA DONI,45 AVENUE PAUL DOUMER,93330,NEUILLY SUR MARNE,Neuilly-sur-Marne,2017-03-01T01:00:00+01:00,Satisfaisant,,"48.85814, 2.523747",45 AVENUE PAUL DOUMER,Restaurant
Restauration collective,ECOLE PRIMAIRE PUBLIQUE,Au Bourg,47350,ESCASSEFORT,Escassefort,2017-03-01T01:00:00+01:00,Très satisfaisant,,"44.563682, 0.2515",Au Bourg,Restauration collective
Restaurant,CAFE DU GLOBE,10 PL DE L'ESPLANADE. RUE DES HERBES CAFE DU GLOBE,81230,LACAUNE,Lacaune,2017-03-09T01:00:00+01:00,A améliorer,,"43.707008, 2.691378",10 PL DE L'ESPLANADE. RUE DES HERBES,Restaurant
